time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668519.920609,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0,42.0,45.0,40.0,
1650668520.1208959,0.0,0.8,0.15,0.778,0.8,0.762,0.857,0.773,0.9,38.0,43.0,43.0,40.0,
1650668520.3211925,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,35.0,37.0,40.0,41.0,
1650668520.521499,0.0,0.095,0.053,0.048,0.05,0.0,0.0,0.0,0.905,34.0,36.0,39.0,40.0,
1650668520.7218027,0.0,0.45,0.19,0.474,0.42100000000000004,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.588,35.0,36.0,40.0,37.0,
1650668520.922104,0.0,1.0,0.25,1.0,1.0,0.348,0.348,0.318,0.348,36.0,36.0,39.0,36.0,
1650668521.1224082,0.0,0.278,0.0,0.2,0.263,0.667,0.6,0.65,0.7140000000000001,40.0,43.0,46.0,41.0,
1650668521.322722,4.599,0.33299999999999996,0.21100000000000002,0.111,0.174,0.789,0.789,0.789,0.789,44.0,46.0,49.0,42.0,
1650668521.5231507,4.599,0.316,0.0,0.0,0.053,0.737,0.81,0.778,0.8,44.0,48.0,50.0,44.0,
1650668521.7236676,4.599,0.4,0.3,0.21100000000000002,0.158,0.789,0.789,0.8,0.778,45.0,48.0,52.0,44.0,
1650668521.9241886,4.599,0.368,0.391,0.25,0.2,0.762,0.818,0.81,0.8,46.0,49.0,53.0,45.0,
1650668522.1246917,8.351,0.33299999999999996,0.222,0.19,0.0,0.765,0.722,0.737,0.8,46.0,50.0,53.0,46.0,
1650668522.325205,8.351,0.312,0.222,0.059000000000000004,0.15,0.8,0.8,0.789,0.81,47.0,50.0,53.0,46.0,
1650668522.5257096,8.351,0.158,0.25,0.14300000000000002,0.158,0.85,0.8420000000000001,0.895,0.778,48.0,51.0,55.0,47.0,
1650668522.7262323,8.351,0.368,0.263,0.111,0.14300000000000002,0.778,0.762,0.818,0.818,48.0,52.0,55.0,47.0,
1650668522.9266715,8.351,0.33299999999999996,0.316,0.19,0.055999999999999994,0.85,0.833,0.789,0.778,48.0,52.0,55.0,47.0,
1650668523.1270502,8.668,0.353,0.22699999999999998,0.1,0.048,0.81,0.8640000000000001,0.8,0.87,49.0,53.0,56.0,48.0,
1650668523.3275645,8.668,0.42100000000000004,0.17600000000000002,0.15,0.1,0.8,0.789,0.8,0.789,48.0,52.0,55.0,47.0,
1650668523.528175,8.668,0.368,0.25,0.19,0.1,0.857,0.8,0.85,0.85,49.0,53.0,56.0,48.0,
1650668523.7286685,8.668,0.45,0.21100000000000002,0.2,0.23800000000000002,0.789,0.81,0.778,0.789,50.0,53.0,56.0,48.0,
1650668523.9292734,8.668,0.278,0.2,0.105,0.05,0.85,0.789,0.826,0.75,49.0,53.0,56.0,48.0,
1650668524.1297705,8.252,0.444,0.21100000000000002,0.15,0.053,0.7,0.81,0.722,0.773,50.0,53.0,56.0,49.0,
1650668524.3302956,8.252,0.278,0.055999999999999994,0.105,0.105,0.789,0.8420000000000001,0.895,0.833,49.0,54.0,57.0,49.0,
1650668524.5308616,8.252,0.5,0.526,0.526,0.4,0.8240000000000001,0.765,0.765,0.722,50.0,54.0,58.0,49.0,
1650668524.7314188,8.252,0.6,0.33299999999999996,0.42100000000000004,0.35,0.75,0.81,0.818,0.818,50.0,55.0,57.0,49.0,
1650668524.9321728,8.252,0.789,0.5,0.35,0.368,0.8420000000000001,0.8420000000000001,0.789,0.8420000000000001,51.0,54.0,57.0,49.0,
1650668525.1326613,8.477,0.47100000000000003,0.16699999999999998,0.368,0.28600000000000003,0.8,0.81,0.778,0.75,51.0,55.0,58.0,49.0,
1650668525.333065,8.477,0.33299999999999996,0.105,0.105,0.053,0.778,0.778,0.75,0.8420000000000001,49.0,54.0,57.0,48.0,
1650668525.5333736,8.477,0.278,0.158,0.105,0.182,0.789,0.8,0.81,0.75,49.0,54.0,58.0,49.0,
1650668525.733644,8.477,0.316,0.33299999999999996,0.25,0.21100000000000002,0.765,0.737,0.765,0.778,51.0,54.0,57.0,49.0,
1650668525.9339473,8.477,0.158,0.0,0.053,0.05,0.85,0.737,0.773,0.789,51.0,54.0,58.0,50.0,
1650668526.1343632,7.977,0.263,0.273,0.055999999999999994,0.053,0.789,0.81,0.778,0.762,51.0,55.0,58.0,50.0,
1650668526.335003,7.977,0.368,0.059000000000000004,0.1,0.11800000000000001,0.8240000000000001,0.778,0.8420000000000001,0.875,51.0,55.0,59.0,50.0,
1650668526.5355926,7.977,0.389,0.158,0.111,0.21100000000000002,0.81,0.833,0.8,0.762,51.0,55.0,59.0,50.0,
1650668526.7362273,7.977,0.368,0.35,0.273,0.273,0.75,0.762,0.762,0.773,51.0,55.0,58.0,50.0,
1650668526.9366274,7.977,0.3,0.0,0.105,0.105,0.9,0.8,0.833,0.8420000000000001,51.0,55.0,59.0,50.0,
1650668527.1369395,8.306,0.316,0.222,0.111,0.05,0.75,0.789,0.813,0.789,51.0,55.0,58.0,50.0,
1650668527.3372355,8.306,0.33299999999999996,0.21100000000000002,0.1,0.053,0.8420000000000001,0.8420000000000001,0.81,0.833,52.0,56.0,60.0,51.0,
1650668527.5376396,8.306,0.28600000000000003,0.19,0.105,0.1,0.8,0.789,0.833,0.762,51.0,56.0,59.0,50.0,
1650668527.7381613,8.306,0.526,0.16699999999999998,0.23800000000000002,0.1,0.722,0.737,0.684,0.706,51.0,55.0,58.0,50.0,
1650668527.9386864,8.306,0.47600000000000003,0.23800000000000002,0.15,0.158,0.789,0.8,0.833,0.778,52.0,56.0,59.0,50.0,
1650668528.1391964,8.657,0.5,0.2,0.111,0.19,0.7140000000000001,0.762,0.762,0.7829999999999999,51.0,56.0,59.0,50.0,
1650668528.3397217,8.657,0.42100000000000004,0.16699999999999998,0.19,0.055999999999999994,0.833,0.8420000000000001,0.85,0.8420000000000001,52.0,56.0,58.0,50.0,
1650668528.5402994,8.657,0.42100000000000004,0.16699999999999998,0.2,0.2,0.81,0.833,0.75,0.81,51.0,56.0,59.0,51.0,
1650668528.7407265,8.657,0.278,0.2,0.111,0.111,0.789,0.789,0.833,0.789,52.0,56.0,60.0,51.0,
1650668528.9410338,8.657,0.25,0.05,0.05,0.15,0.8,0.857,0.8420000000000001,0.833,53.0,57.0,60.0,51.0,
1650668529.1413345,8.527,0.278,0.2,0.1,0.1,0.789,0.75,0.778,0.8,51.0,56.0,59.0,50.0,
1650668529.3417528,8.527,0.3,0.105,0.19,0.15,0.857,0.85,0.8,0.81,52.0,57.0,60.0,51.0,
1650668529.542272,8.527,0.35,0.316,0.059000000000000004,0.14300000000000002,0.8420000000000001,0.778,0.833,0.778,53.0,57.0,60.0,51.0,
1650668529.7427819,8.527,0.33299999999999996,0.3,0.25,0.158,0.789,0.8,0.75,0.75,52.0,56.0,59.0,51.0,
1650668529.9432318,8.527,0.316,0.33299999999999996,0.25,0.1,0.8,0.81,0.857,0.8,52.0,56.0,60.0,51.0,
