time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650671287.847245,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,41.0,42.0,36.0,
1650671288.0475523,5.008,0.11800000000000001,0.524,0.579,0.526,0.7,0.524,0.6,0.9,35.0,37.0,39.0,39.0,
1650671288.2478395,5.008,0.0,0.0,0.0,0.0,0.048,0.0,0.0,1.0,33.0,34.0,37.0,39.0,
1650671288.4480813,5.008,0.136,0.0,0.25,0.273,0.105,0.19,0.2,0.833,36.0,36.0,41.0,39.0,
1650671288.648355,5.008,0.053,0.3,1.0,1.0,0.75,0.467,0.474,0.526,39.0,40.0,43.0,39.0,
1650671288.8486264,5.008,0.33299999999999996,0.188,0.667,0.6,0.579,0.682,0.667,0.762,42.0,44.0,46.0,41.0,
1650671289.0490215,5.008,0.42100000000000004,0.35,0.381,0.4,0.7390000000000001,0.722,0.75,0.737,42.0,45.0,49.0,42.0,
1650671289.2495227,6.878,0.55,0.55,0.524,0.45,0.762,0.7,0.75,0.7,43.0,46.0,49.0,42.0,
1650671289.4501455,6.878,0.389,0.5,0.47100000000000003,0.45,0.684,0.765,0.778,0.579,43.0,47.0,51.0,42.0,
1650671289.6505241,6.878,0.389,0.45,0.5,0.526,0.737,0.682,0.75,0.722,45.0,47.0,50.0,44.0,
1650671289.8507977,6.878,0.435,0.5,0.474,0.4,0.632,0.706,0.65,0.8,45.0,47.0,51.0,44.0,
1650671290.0511885,6.878,0.45,0.5,0.455,0.368,0.632,0.762,0.789,0.773,44.0,48.0,52.0,44.0,
1650671290.2518287,7.676,0.579,0.565,0.5710000000000001,0.5,0.762,0.632,0.65,0.75,44.0,47.0,49.0,45.0,
1650671290.452089,7.676,0.5710000000000001,0.41200000000000003,0.526,0.5,0.722,0.7,0.7,0.778,46.0,48.0,51.0,45.0,
1650671290.652359,7.676,0.55,0.455,0.45,0.455,0.682,0.818,0.684,0.722,46.0,50.0,52.0,45.0,
1650671290.8526502,7.676,0.353,0.389,0.526,0.316,0.857,0.737,0.65,0.7,47.0,49.0,52.0,45.0,
1650671291.053056,7.68,0.55,0.47600000000000003,0.5,0.389,0.737,0.65,0.611,0.81,45.0,48.0,51.0,45.0,
1650671291.2535365,7.68,0.545,0.5710000000000001,0.545,0.619,0.7140000000000001,0.55,0.7140000000000001,0.667,46.0,48.0,53.0,45.0,
1650671291.4540205,7.68,0.529,0.526,0.444,0.389,0.647,0.778,0.667,0.7,47.0,50.0,52.0,46.0,
1650671291.6545165,7.68,0.5,0.368,0.42100000000000004,0.455,0.789,0.8,0.7140000000000001,0.65,47.0,51.0,53.0,46.0,
1650671291.8550007,7.68,0.353,0.429,0.368,0.4,0.727,0.765,0.7140000000000001,0.75,47.0,51.0,53.0,46.0,
1650671292.055497,7.592,0.591,0.55,0.45,0.55,0.778,0.762,0.619,0.667,48.0,50.0,53.0,46.0,
1650671292.255993,7.592,0.5,0.5,0.42100000000000004,0.524,0.75,0.789,0.737,0.7,47.0,51.0,54.0,46.0,
1650671292.4564154,7.592,0.6,0.45,0.389,0.42100000000000004,0.75,0.632,0.667,0.75,48.0,51.0,53.0,47.0,
1650671292.6568098,7.592,0.556,0.5,0.5,0.278,0.75,0.857,0.667,0.7140000000000001,48.0,52.0,54.0,46.0,
1650671292.8573039,7.592,0.545,0.474,0.444,0.429,0.696,0.7,0.7,0.75,47.0,50.0,55.0,47.0,
1650671293.0577943,7.592,0.579,0.5710000000000001,0.6,0.444,0.722,0.7140000000000001,0.75,0.667,48.0,51.0,54.0,47.0,
1650671293.2582965,7.435,0.526,0.474,0.474,0.47600000000000003,0.75,0.7140000000000001,0.727,0.773,48.0,52.0,55.0,47.0,
1650671293.4586937,7.435,0.5710000000000001,0.368,0.33299999999999996,0.42100000000000004,0.765,0.7140000000000001,0.65,0.706,49.0,51.0,53.0,47.0,
1650671293.6590047,7.435,0.263,0.364,0.304,0.2,0.263,0.737,0.316,0.368,41.0,49.0,47.0,42.0,
