time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669194.8147683,0.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,38.0,39.0,42.0,36.0,
1650669195.0151799,0.0,0.75,0.75,0.158,0.737,0.9520000000000001,0.75,0.75,0.722,40.0,38.0,40.0,36.0,
1650669195.2154703,3.977,0.053,0.0,0.095,0.05,1.0,0.0,0.0,0.05,40.0,35.0,37.0,34.0,
1650669195.4157581,3.977,0.05,0.05,0.05,0.05,0.905,0.0,0.0,0.05,39.0,35.0,36.0,34.0,
1650669195.616073,3.977,0.737,0.75,0.7,0.7140000000000001,0.5,0.25,0.25,0.273,35.0,36.0,38.0,35.0,
1650669195.816357,3.977,1.0,0.8,0.889,0.9,0.21100000000000002,0.263,0.21100000000000002,0.16699999999999998,36.0,36.0,39.0,35.0,
1650669196.016653,4.328,0.8,0.75,0.19,0.158,0.35,0.381,0.391,0.409,36.0,36.0,39.0,36.0,
1650669196.2170522,4.328,0.158,0.2,0.6,0.65,0.545,0.524,0.579,0.55,40.0,41.0,45.0,39.0,
1650669196.417578,4.328,0.263,0.263,0.1,0.095,0.737,0.789,0.727,0.789,43.0,45.0,48.0,42.0,
1650669196.6181045,4.328,0.263,0.263,0.182,0.14300000000000002,0.789,0.8,0.8,0.75,43.0,46.0,49.0,43.0,
1650669196.8186035,4.328,0.368,0.3,0.2,0.0,0.8,0.778,0.8,0.778,45.0,47.0,50.0,43.0,
1650669197.0191016,4.328,0.158,0.23800000000000002,0.0,0.1,0.818,0.857,0.81,0.826,46.0,49.0,52.0,45.0,
1650669197.219615,4.328,0.158,0.28600000000000003,0.05,0.05,0.8420000000000001,0.8420000000000001,0.8640000000000001,0.8,46.0,50.0,53.0,45.0,
1650669197.4202263,4.328,0.222,0.105,0.174,0.19,0.8,0.85,0.8420000000000001,0.833,47.0,50.0,54.0,46.0,
1650669197.6207573,8.363,0.21100000000000002,0.222,0.055999999999999994,0.105,0.778,0.81,0.857,0.857,47.0,51.0,54.0,47.0,
1650669197.8212502,8.363,0.35,0.2,0.055999999999999994,0.105,0.75,0.8420000000000001,0.778,0.789,47.0,51.0,54.0,46.0,
1650669198.021744,8.363,0.28600000000000003,0.15,0.217,0.053,0.895,0.826,0.857,0.818,48.0,52.0,55.0,47.0,
1650669198.222122,8.55,0.059000000000000004,0.158,0.055999999999999994,0.1,0.778,0.8420000000000001,0.8,0.778,47.0,52.0,55.0,47.0,
1650669198.4225433,8.55,0.222,0.158,0.105,0.111,0.778,0.833,0.8240000000000001,0.8240000000000001,47.0,52.0,55.0,47.0,
1650669198.6229377,8.55,0.21100000000000002,0.053,0.1,0.0,0.85,0.8640000000000001,0.857,0.81,48.0,53.0,56.0,48.0,
1650669198.8235397,8.55,0.409,0.318,0.25,0.053,0.818,0.8,0.81,0.8,49.0,52.0,56.0,48.0,
1650669199.024229,8.225,0.474,0.25,0.111,0.22699999999999998,0.75,0.85,0.8,0.792,47.0,52.0,55.0,47.0,
1650669199.2247195,8.225,0.41200000000000003,0.111,0.2,0.055999999999999994,0.778,0.778,0.75,0.789,50.0,53.0,56.0,48.0,
1650669199.4252286,8.225,0.381,0.136,0.1,0.1,0.8420000000000001,0.85,0.8640000000000001,0.81,50.0,53.0,56.0,49.0,
1650669199.6257308,8.225,0.316,0.318,0.053,0.158,0.778,0.81,0.812,0.882,48.0,53.0,56.0,48.0,
1650669199.8262248,8.225,0.3,0.0,0.316,0.1,0.789,0.833,0.789,0.75,48.0,53.0,56.0,48.0,
1650669200.026738,8.225,0.389,0.22699999999999998,0.25,0.21100000000000002,0.7,0.7,0.682,0.722,49.0,53.0,56.0,48.0,
1650669200.2272167,8.16,0.41200000000000003,0.16699999999999998,0.33299999999999996,0.2,0.75,0.8,0.8,0.81,50.0,53.0,57.0,49.0,
1650669200.4277403,8.16,0.294,0.28600000000000003,0.318,0.055999999999999994,0.85,0.81,0.8,0.81,50.0,54.0,57.0,49.0,
1650669200.6282692,8.16,0.23800000000000002,0.15,0.21100000000000002,0.059000000000000004,0.789,0.778,0.778,0.8,50.0,54.0,57.0,49.0,
1650669200.8286743,8.16,0.389,0.263,0.21100000000000002,0.1,0.789,0.818,0.8,0.778,49.0,54.0,56.0,48.0,
1650669201.028969,8.191,0.41200000000000003,0.111,0.055999999999999994,0.1,0.7,0.737,0.75,0.737,49.0,53.0,56.0,48.0,
1650669201.2292597,8.191,0.16699999999999998,0.15,0.1,0.053,0.8420000000000001,0.889,0.8420000000000001,0.8,50.0,55.0,58.0,49.0,
1650669201.4296627,8.191,0.16699999999999998,0.15,0.15,0.136,0.8,0.737,0.789,0.722,50.0,54.0,57.0,49.0,
1650669201.630176,8.191,0.368,0.3,0.16699999999999998,0.17600000000000002,0.789,0.789,0.789,0.8,50.0,54.0,57.0,49.0,
1650669201.8304703,8.191,0.529,0.263,0.33299999999999996,0.2,0.762,0.789,0.75,0.8,51.0,54.0,57.0,49.0,
1650669202.0307553,8.294,0.278,0.111,0.053,0.0,0.778,0.778,0.778,0.765,50.0,54.0,58.0,50.0,
1650669202.23116,8.294,0.294,0.273,0.111,0.2,0.8,0.762,0.773,0.7829999999999999,51.0,54.0,57.0,50.0,
1650669202.4316647,8.294,0.235,0.15,0.273,0.105,0.762,0.789,0.8,0.778,51.0,55.0,58.0,50.0,
1650669202.63219,8.294,0.23800000000000002,0.105,0.158,0.1,0.833,0.85,0.8420000000000001,0.8,51.0,55.0,57.0,50.0,
1650669202.8326843,8.294,0.294,0.111,0.2,0.05,0.81,0.818,0.8,0.8,51.0,55.0,58.0,50.0,
1650669203.033317,8.294,0.278,0.3,0.21100000000000002,0.1,0.85,0.8420000000000001,0.8,0.8,51.0,55.0,58.0,50.0,
1650669203.2337418,8.294,0.35,0.23800000000000002,0.158,0.0,0.789,0.789,0.75,0.8420000000000001,52.0,55.0,58.0,50.0,
1650669203.4340641,8.306,0.235,0.111,0.19,0.053,0.789,0.789,0.8,0.789,51.0,55.0,58.0,50.0,
1650669203.63447,8.306,0.21100000000000002,0.19,0.105,0.15,0.8,0.8,0.8,0.8,52.0,56.0,59.0,51.0,
1650669203.8349643,8.306,0.222,0.16699999999999998,0.111,0.158,0.8420000000000001,0.8420000000000001,0.85,0.85,52.0,56.0,59.0,51.0,
1650669204.0354767,8.306,0.263,0.1,0.095,0.19,0.8420000000000001,0.81,0.789,0.81,52.0,55.0,59.0,50.0,
1650669204.2359896,8.519,0.368,0.25,0.2,0.2,0.7829999999999999,0.762,0.7829999999999999,0.81,52.0,56.0,58.0,51.0,
1650669204.436476,8.519,0.222,0.105,0.05,0.21100000000000002,0.765,0.789,0.778,0.737,51.0,55.0,59.0,51.0,
1650669204.6369672,8.519,0.368,0.263,0.25,0.25,0.75,0.789,0.789,0.789,52.0,56.0,59.0,50.0,
1650669204.837495,8.519,0.235,0.23800000000000002,0.2,0.15,0.81,0.8,0.85,0.81,52.0,56.0,59.0,51.0,
1650669205.0380044,8.214,0.316,0.21100000000000002,0.25,0.25,0.8,0.81,0.75,0.8,53.0,56.0,60.0,51.0,
1650669205.238496,8.214,0.5,0.364,0.294,0.45,0.684,0.684,0.667,0.684,50.0,54.0,58.0,49.0,
1650669205.438997,8.214,0.35,0.17600000000000002,0.16699999999999998,0.222,0.75,0.8240000000000001,0.762,0.762,52.0,55.0,58.0,50.0,
1650669205.639497,8.214,0.11800000000000001,0.111,0.105,0.158,0.85,0.789,0.81,0.8,53.0,56.0,58.0,51.0,
1650669205.839996,8.214,0.17600000000000002,0.304,0.21100000000000002,0.19,0.773,0.75,0.75,0.789,51.0,55.0,58.0,51.0,
1650669206.0404894,8.099,0.381,0.158,0.158,0.158,0.789,0.789,0.737,0.789,52.0,56.0,59.0,51.0,
1650669206.2409792,8.099,0.25,0.14300000000000002,0.14300000000000002,0.2,0.8,0.8,0.8420000000000001,0.789,51.0,55.0,58.0,50.0,
1650669206.4414685,8.099,0.25,0.2,0.23800000000000002,0.23800000000000002,0.789,0.737,0.762,0.727,52.0,55.0,59.0,50.0,
1650669206.6419685,8.099,0.33299999999999996,0.25,0.263,0.263,0.789,0.762,0.8,0.8,52.0,56.0,59.0,51.0,
1650669206.8424666,8.099,0.278,0.17600000000000002,0.273,0.25,0.81,0.778,0.8,0.765,52.0,56.0,59.0,51.0,
1650669207.0429573,8.153,0.33299999999999996,0.25,0.21100000000000002,0.158,0.789,0.737,0.737,0.81,52.0,56.0,59.0,51.0,
1650669207.2434497,8.153,0.316,0.1,0.21100000000000002,0.105,0.789,0.8,0.765,0.8,53.0,56.0,60.0,51.0,
1650669207.443949,8.153,0.263,0.25,0.273,0.182,0.8,0.8420000000000001,0.85,0.789,51.0,56.0,59.0,51.0,
1650669207.64438,8.153,0.45,0.21100000000000002,0.263,0.15,0.8420000000000001,0.762,0.7829999999999999,0.7829999999999999,53.0,56.0,59.0,50.0,
1650669207.8447783,8.153,0.25,0.105,0.16699999999999998,0.053,0.792,0.789,0.8,0.8,53.0,56.0,60.0,51.0,
1650669208.0452917,8.134,0.42100000000000004,0.381,0.263,0.15,0.778,0.789,0.8,0.8420000000000001,52.0,56.0,59.0,51.0,
1650669208.2457826,8.134,0.474,0.21100000000000002,0.1,0.15,0.778,0.8,0.8420000000000001,0.75,53.0,57.0,61.0,52.0,
1650669208.4462886,8.134,0.263,0.25,0.15,0.1,0.905,0.8,0.81,0.8420000000000001,51.0,56.0,59.0,51.0,
1650669208.646716,8.134,0.33299999999999996,0.368,0.273,0.055999999999999994,0.737,0.762,0.75,0.75,52.0,56.0,60.0,51.0,
1650669208.8471274,8.134,0.368,0.23800000000000002,0.0,0.048,0.773,0.789,0.81,0.8,53.0,57.0,60.0,52.0,
1650669209.0476356,8.222,0.33299999999999996,0.14300000000000002,0.19,0.0,0.857,0.857,0.85,0.826,53.0,57.0,61.0,52.0,
1650669209.248256,8.222,0.368,0.158,0.19,0.0,0.778,0.81,0.789,0.778,53.0,57.0,60.0,52.0,
1650669209.4488513,8.222,0.474,0.16699999999999998,0.25,0.105,0.773,0.8,0.81,0.8,53.0,57.0,60.0,51.0,
1650669209.6495476,8.222,0.42100000000000004,0.105,0.105,0.1,0.8420000000000001,0.789,0.857,0.81,54.0,57.0,60.0,52.0,
1650669209.8500473,8.222,0.222,0.14300000000000002,0.053,0.136,0.8,0.789,0.778,0.8420000000000001,52.0,57.0,60.0,52.0,
1650669210.050989,8.493,0.45,0.3,0.23800000000000002,0.055999999999999994,0.8,0.85,0.762,0.857,52.0,57.0,60.0,51.0,
1650669210.2514887,8.493,0.389,0.158,0.158,0.105,0.789,0.789,0.8420000000000001,0.778,53.0,58.0,60.0,52.0,
1650669210.452263,8.493,0.526,0.21100000000000002,0.111,0.19,0.81,0.762,0.762,0.762,52.0,57.0,60.0,51.0,
1650669210.6526778,8.493,0.41200000000000003,0.188,0.2,0.21100000000000002,0.81,0.789,0.8,0.818,54.0,57.0,60.0,52.0,
1650669210.853085,8.493,0.3,0.22699999999999998,0.23800000000000002,0.1,0.85,0.81,0.857,0.8,52.0,57.0,61.0,51.0,
1650669211.0536013,8.493,0.16699999999999998,0.05,0.158,0.15,0.8,0.789,0.8,0.789,53.0,57.0,60.0,52.0,
1650669211.2541058,8.493,0.222,0.2,0.105,0.182,0.8,0.818,0.857,0.8,53.0,57.0,61.0,51.0,
1650669211.4546678,8.596,0.368,0.111,0.318,0.1,0.75,0.7,0.7140000000000001,0.762,52.0,56.0,60.0,51.0,
1650669211.6551642,8.596,0.263,0.0,0.2,0.0,0.8420000000000001,0.8420000000000001,0.9,0.8420000000000001,54.0,58.0,61.0,53.0,
1650669211.855666,8.596,0.263,0.105,0.105,0.0,0.8640000000000001,0.833,0.8420000000000001,0.85,54.0,58.0,62.0,52.0,
1650669212.0560915,8.428,0.389,0.263,0.263,0.15,0.789,0.762,0.8,0.818,53.0,57.0,61.0,52.0,
1650669212.256393,8.428,0.278,0.111,0.05,0.0,0.8,0.857,0.85,0.773,53.0,58.0,61.0,53.0,
1650669212.4567962,8.428,0.294,0.25,0.23800000000000002,0.19,0.773,0.762,0.81,0.8420000000000001,53.0,57.0,61.0,52.0,
1650669212.657213,8.428,0.35,0.22699999999999998,0.16699999999999998,0.15,0.833,0.8240000000000001,0.8,0.8,55.0,58.0,61.0,53.0,
1650669212.8576283,8.428,0.222,0.1,0.053,0.0,0.905,0.85,0.85,0.81,54.0,58.0,61.0,53.0,
1650669213.0581422,8.512,0.25,0.21100000000000002,0.15,0.1,0.789,0.789,0.8420000000000001,0.8,54.0,58.0,62.0,53.0,
1650669213.258641,8.512,0.2,0.2,0.053,0.1,0.789,0.85,0.85,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669213.4591498,8.512,0.5,0.316,0.105,0.059000000000000004,0.75,0.81,0.762,0.762,54.0,58.0,61.0,53.0,
1650669213.6596534,8.512,0.33299999999999996,0.35,0.111,0.15,0.8,0.81,0.85,0.818,54.0,58.0,61.0,52.0,
1650669213.8600748,8.512,0.316,0.3,0.23800000000000002,0.23800000000000002,0.789,0.75,0.737,0.789,52.0,57.0,60.0,51.0,
1650669214.060354,8.424,0.368,0.15,0.111,0.2,0.75,0.8,0.8,0.762,53.0,57.0,61.0,52.0,
1650669214.2607658,8.424,0.278,0.053,0.095,0.0,0.85,0.85,0.8,0.9,53.0,58.0,62.0,53.0,
1650669214.4611678,8.424,0.474,0.21100000000000002,0.2,0.19,0.81,0.818,0.8420000000000001,0.81,53.0,58.0,62.0,52.0,
1650669214.661569,8.424,0.222,0.1,0.0,0.095,0.857,0.85,0.85,0.833,53.0,58.0,61.0,52.0,
1650669214.8620696,8.424,0.25,0.316,0.16699999999999998,0.105,0.737,0.737,0.75,0.75,54.0,58.0,61.0,52.0,
1650669215.0625832,8.111,0.5,0.35,0.182,0.15,0.684,0.684,0.737,0.762,53.0,57.0,61.0,52.0,
1650669215.2630773,8.111,0.381,0.15,0.105,0.1,0.889,0.85,0.8420000000000001,0.8,55.0,58.0,61.0,53.0,
1650669215.4635592,8.111,0.16699999999999998,0.16699999999999998,0.14300000000000002,0.053,0.857,0.85,0.8420000000000001,0.8,54.0,59.0,62.0,53.0,
1650669215.6639698,8.111,0.222,0.105,0.111,0.1,0.789,0.789,0.81,0.833,54.0,58.0,62.0,53.0,
1650669215.8643959,8.111,0.2,0.053,0.1,0.05,0.895,0.8420000000000001,0.8240000000000001,0.85,55.0,58.0,62.0,53.0,
1650669216.06491,8.111,0.316,0.14300000000000002,0.053,0.095,0.905,0.85,0.85,0.81,55.0,59.0,62.0,53.0,
1650669216.265574,8.618,0.47600000000000003,0.2,0.22699999999999998,0.15,0.81,0.8,0.8,0.85,54.0,59.0,62.0,53.0,
1650669216.466103,8.618,0.222,0.15,0.111,0.1,0.833,0.8,0.789,0.778,54.0,58.0,62.0,53.0,
1650669216.6666315,8.618,0.4,0.158,0.105,0.182,0.778,0.833,0.81,0.85,55.0,59.0,62.0,54.0,
1650669216.867151,8.618,0.278,0.1,0.1,0.053,0.81,0.81,0.8420000000000001,0.818,54.0,58.0,62.0,53.0,
1650669217.067655,8.744,0.474,0.17600000000000002,0.19,0.095,0.778,0.778,0.7,0.737,55.0,58.0,62.0,53.0,
1650669217.2681627,8.744,0.33299999999999996,0.053,0.055999999999999994,0.0,0.85,0.833,0.833,0.833,55.0,58.0,61.0,53.0,
1650669217.4686606,8.744,0.368,0.368,0.25,0.14300000000000002,0.778,0.8,0.81,0.778,55.0,58.0,62.0,53.0,
1650669217.6691704,8.744,0.312,0.304,0.273,0.25,0.8,0.81,0.81,0.737,52.0,57.0,61.0,51.0,
1650669217.8696816,8.744,0.21100000000000002,0.2,0.053,0.15,0.8,0.778,0.789,0.789,55.0,59.0,62.0,53.0,
1650669218.070184,8.279,0.368,0.11800000000000001,0.14300000000000002,0.273,0.789,0.8,0.8,0.8,54.0,58.0,62.0,53.0,
1650669218.2706728,8.279,0.3,0.05,0.055999999999999994,0.105,0.789,0.778,0.789,0.789,53.0,58.0,62.0,53.0,
1650669218.4711862,8.279,0.45,0.222,0.25,0.17600000000000002,0.737,0.762,0.778,0.789,53.0,58.0,61.0,53.0,
1650669218.6716976,8.279,0.474,0.28600000000000003,0.158,0.105,0.706,0.75,0.722,0.75,54.0,58.0,62.0,53.0,
1650669218.872207,8.279,0.389,0.2,0.158,0.19,0.789,0.765,0.857,0.778,54.0,58.0,62.0,53.0,
1650669219.072721,8.279,0.16699999999999998,0.0,0.2,0.0,0.857,0.833,0.8420000000000001,0.85,55.0,58.0,62.0,53.0,
1650669219.273368,8.428,0.368,0.25,0.28600000000000003,0.15,0.8,0.7829999999999999,0.762,0.818,55.0,58.0,62.0,53.0,
1650669219.4738846,8.428,0.235,0.15,0.25,0.2,0.85,0.789,0.81,0.8,54.0,58.0,61.0,53.0,
1650669219.6743786,8.428,0.23800000000000002,0.055999999999999994,0.0,0.158,0.789,0.81,0.85,0.85,54.0,59.0,62.0,54.0,
1650669219.8750134,8.428,0.17600000000000002,0.19,0.048,0.15,0.818,0.8420000000000001,0.789,0.778,55.0,59.0,63.0,54.0,
1650669220.0755057,8.451,0.3,0.2,0.15,0.263,0.85,0.8,0.9,0.818,55.0,59.0,62.0,53.0,
1650669220.2761238,8.451,0.389,0.059000000000000004,0.105,0.23800000000000002,0.773,0.762,0.8,0.8,55.0,58.0,62.0,53.0,
1650669220.4766278,8.451,0.35,0.28600000000000003,0.2,0.2,0.737,0.75,0.75,0.75,54.0,58.0,62.0,54.0,
1650669220.677129,8.451,0.16699999999999998,0.15,0.055999999999999994,0.2,0.81,0.833,0.789,0.833,54.0,58.0,62.0,53.0,
1650669220.8776338,8.451,0.42100000000000004,0.15,0.21100000000000002,0.25,0.81,0.7829999999999999,0.762,0.762,54.0,58.0,61.0,53.0,
1650669221.078335,8.389,0.429,0.33299999999999996,0.182,0.222,0.737,0.8,0.762,0.762,53.0,58.0,60.0,52.0,
1650669221.2788777,8.389,0.067,0.059000000000000004,0.055999999999999994,0.19,0.882,0.778,0.813,0.833,55.0,59.0,62.0,53.0,
1650669221.4793642,8.389,0.435,0.4,0.28600000000000003,0.105,0.8,0.789,0.762,0.8,55.0,58.0,62.0,53.0,
1650669221.6798785,8.389,0.313,0.278,0.059000000000000004,0.15,0.778,0.773,0.789,0.737,53.0,58.0,61.0,52.0,
1650669221.8803658,8.389,0.158,0.19,0.23800000000000002,0.05,0.8,0.789,0.857,0.765,55.0,59.0,63.0,53.0,
1650669222.0808587,8.118,0.33299999999999996,0.263,0.105,0.158,0.8,0.8420000000000001,0.81,0.778,55.0,59.0,62.0,54.0,
1650669222.2813728,8.118,0.11800000000000001,0.263,0.055999999999999994,0.05,0.8420000000000001,0.8,0.85,0.857,55.0,58.0,62.0,53.0,
1650669222.4818544,8.118,0.409,0.35,0.263,0.158,0.75,0.81,0.737,0.75,55.0,59.0,62.0,53.0,
1650669222.6823711,8.118,0.33299999999999996,0.42100000000000004,0.15,0.1,0.8,0.762,0.762,0.773,54.0,58.0,62.0,53.0,
1650669222.882879,8.118,0.21100000000000002,0.222,0.053,0.0,0.81,0.81,0.85,0.85,53.0,59.0,62.0,53.0,
1650669223.0833921,8.118,0.368,0.33299999999999996,0.111,0.055999999999999994,0.762,0.778,0.75,0.81,54.0,58.0,61.0,53.0,
1650669223.2839081,8.16,0.263,0.25,0.1,0.05,0.789,0.8,0.765,0.85,55.0,58.0,62.0,54.0,
1650669223.4844465,8.16,0.4,0.21100000000000002,0.158,0.273,0.8,0.8,0.789,0.789,55.0,59.0,62.0,54.0,
1650669223.6849372,8.16,0.11800000000000001,0.105,0.15,0.105,0.8420000000000001,0.8420000000000001,0.789,0.789,55.0,59.0,62.0,53.0,
1650669223.885449,8.16,0.35,0.273,0.158,0.25,0.81,0.833,0.762,0.8,55.0,59.0,62.0,54.0,
1650669224.0859652,8.16,0.316,0.1,0.053,0.14300000000000002,0.857,0.8420000000000001,0.857,0.857,55.0,59.0,62.0,54.0,
1650669224.286609,7.989,0.33299999999999996,0.15,0.15,0.21100000000000002,0.789,0.8,0.8,0.818,53.0,58.0,61.0,53.0,
1650669224.4870803,7.989,0.3,0.3,0.222,0.21100000000000002,0.7,0.7,0.722,0.727,54.0,58.0,61.0,53.0,
1650669224.6875784,7.989,0.222,0.21100000000000002,0.16699999999999998,0.15,0.833,0.8420000000000001,0.8,0.833,55.0,59.0,62.0,54.0,
1650669224.8882024,7.989,0.16699999999999998,0.2,0.095,0.05,0.85,0.85,0.833,0.833,55.0,59.0,63.0,54.0,
1650669225.0887086,7.989,0.055999999999999994,0.158,0.1,0.0,0.8420000000000001,0.8420000000000001,0.857,0.857,56.0,59.0,63.0,54.0,
1650669225.2892294,7.989,0.3,0.14300000000000002,0.2,0.1,0.81,0.789,0.8420000000000001,0.789,55.0,59.0,63.0,54.0,
1650669225.4898825,7.989,0.11800000000000001,0.105,0.2,0.15,0.81,0.81,0.905,0.85,55.0,59.0,63.0,54.0,
1650669225.6903815,7.989,0.21100000000000002,0.053,0.15,0.2,0.789,0.85,0.789,0.8,56.0,60.0,63.0,54.0,
1650669225.8908775,7.989,0.16699999999999998,0.15,0.21100000000000002,0.0,0.87,0.857,0.8640000000000001,0.81,55.0,59.0,63.0,53.0,
1650669226.0913887,7.989,0.263,0.15,0.273,0.053,0.737,0.75,0.81,0.778,54.0,59.0,63.0,54.0,
1650669226.2919211,7.989,0.33299999999999996,0.158,0.28600000000000003,0.16699999999999998,0.85,0.8420000000000001,0.8420000000000001,0.81,53.0,59.0,61.0,52.0,
1650669226.492101,7.989,0.21100000000000002,0.059000000000000004,0.158,0.15,0.8420000000000001,0.8,0.737,0.773,54.0,59.0,61.0,53.0,
1650669226.6924038,7.989,0.263,0.1,0.1,0.111,0.8,0.81,0.75,0.789,56.0,59.0,62.0,54.0,
1650669226.8927402,8.317,0.263,0.15,0.19,0.105,0.857,0.81,0.857,0.85,54.0,59.0,62.0,54.0,
1650669227.093264,8.561,0.222,0.105,0.0,0.13,0.857,0.81,0.81,0.818,56.0,59.0,63.0,54.0,
1650669227.293916,8.561,0.316,0.14300000000000002,0.158,0.053,0.778,0.833,0.765,0.833,55.0,59.0,62.0,53.0,
1650669227.4943767,8.561,0.278,0.2,0.19,0.055999999999999994,0.8,0.81,0.81,0.818,55.0,59.0,63.0,54.0,
1650669227.6948814,8.561,0.235,0.35,0.15,0.105,0.789,0.789,0.789,0.81,55.0,59.0,62.0,53.0,
1650669227.8953805,8.561,0.278,0.263,0.1,0.095,0.81,0.81,0.778,0.75,54.0,59.0,62.0,53.0,
1650669228.0958924,8.561,0.25,0.23800000000000002,0.15,0.0,0.8,0.85,0.818,0.8420000000000001,54.0,59.0,62.0,54.0,
1650669228.2964106,8.649,0.294,0.25,0.1,0.15,0.8420000000000001,0.81,0.857,0.85,56.0,60.0,63.0,54.0,
1650669228.496889,8.649,0.263,0.111,0.05,0.15,0.8420000000000001,0.789,0.8420000000000001,0.81,56.0,60.0,63.0,54.0,
1650669228.6973965,8.649,0.16699999999999998,0.14300000000000002,0.14300000000000002,0.21100000000000002,0.8640000000000001,0.9,0.818,0.81,56.0,60.0,62.0,54.0,
1650669228.8978293,8.649,0.263,0.22699999999999998,0.053,0.11800000000000001,0.8,0.8,0.85,0.833,56.0,60.0,63.0,54.0,
1650669229.0981069,8.649,0.21100000000000002,0.2,0.053,0.05,0.8420000000000001,0.85,0.8,0.81,55.0,60.0,64.0,54.0,
1650669229.2983947,8.653,0.278,0.16699999999999998,0.19,0.1,0.8,0.789,0.81,0.762,55.0,60.0,63.0,53.0,
1650669229.498694,8.653,0.368,0.05,0.05,0.0,0.8,0.789,0.8,0.85,55.0,60.0,62.0,54.0,
1650669229.6990008,8.653,0.133,0.11800000000000001,0.19,0.05,0.789,0.8,0.765,0.789,55.0,59.0,62.0,53.0,
1650669229.8993828,8.653,0.23800000000000002,0.095,0.053,0.053,0.826,0.857,0.81,0.81,55.0,60.0,63.0,54.0,
1650669230.1002443,8.71,0.526,0.23800000000000002,0.105,0.053,0.789,0.81,0.7829999999999999,0.789,56.0,59.0,63.0,54.0,
1650669230.3007202,8.71,0.33299999999999996,0.16699999999999998,0.1,0.14300000000000002,0.778,0.75,0.789,0.722,56.0,59.0,63.0,54.0,
1650669230.5013318,8.71,0.35,0.105,0.055999999999999994,0.105,0.8420000000000001,0.889,0.85,0.81,56.0,60.0,63.0,54.0,
1650669230.7020087,8.71,0.33299999999999996,0.111,0.15,0.14300000000000002,0.818,0.818,0.8640000000000001,0.857,54.0,59.0,62.0,54.0,
1650669230.9026754,8.71,0.33299999999999996,0.055999999999999994,0.053,0.053,0.8,0.8420000000000001,0.8420000000000001,0.857,56.0,61.0,64.0,55.0,
1650669231.1036406,8.71,0.235,0.105,0.15,0.14300000000000002,0.857,0.857,0.8420000000000001,0.8420000000000001,55.0,60.0,64.0,54.0,
1650669231.304103,8.58,0.5,0.22699999999999998,0.053,0.053,0.722,0.85,0.789,0.8,55.0,60.0,63.0,55.0,
1650669231.504396,8.58,0.17600000000000002,0.0,0.14300000000000002,0.053,0.857,0.8,0.85,0.8420000000000001,55.0,60.0,63.0,55.0,
1650669231.7046845,8.58,0.316,0.111,0.055999999999999994,0.053,0.857,0.833,0.778,0.85,55.0,60.0,63.0,55.0,
1650669231.905088,8.58,0.368,0.263,0.14300000000000002,0.105,0.706,0.737,0.8,0.722,55.0,59.0,63.0,54.0,
1650669232.1056,8.71,0.33299999999999996,0.15,0.273,0.3,0.8,0.826,0.8,0.789,55.0,60.0,63.0,54.0,
1650669232.3061078,8.71,0.16699999999999998,0.1,0.15,0.15,0.8420000000000001,0.8420000000000001,0.8420000000000001,0.8420000000000001,56.0,60.0,64.0,55.0,
1650669232.5065901,8.71,0.353,0.33299999999999996,0.111,0.25,0.737,0.778,0.75,0.765,56.0,60.0,63.0,54.0,
1650669232.707124,8.71,0.33299999999999996,0.2,0.2,0.23800000000000002,0.81,0.737,0.762,0.81,56.0,60.0,64.0,55.0,
1650669232.9076388,8.71,0.158,0.0,0.2,0.2,0.8240000000000001,0.789,0.789,0.778,55.0,59.0,63.0,54.0,
