time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669029.1481073,0.0,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0,40.0,41.0,43.0,37.0,
1650669029.3484213,0.0,0.15,0.15,0.105,0.053,0.9470000000000001,0.095,0.14300000000000002,0.1,40.0,35.0,37.0,34.0,
1650669029.548722,0.0,0.053,0.0,0.095,0.053,0.9,0.053,0.095,0.05,38.0,35.0,36.0,34.0,
1650669029.7491062,0.0,0.33299999999999996,0.429,0.429,0.35,0.7,0.1,0.055999999999999994,0.0,35.0,35.0,37.0,34.0,
1650669029.9494038,0.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,0.25,33.0,35.0,37.0,34.0,
1650669030.1496844,4.401,0.684,0.65,0.9,0.35,0.28600000000000003,0.25,0.3,0.222,34.0,35.0,38.0,35.0,
1650669030.3499613,4.401,0.81,0.857,0.2,0.0,0.35,0.381,0.3,0.364,36.0,36.0,40.0,36.0,
1650669030.5502567,4.401,0.684,0.526,0.55,0.0,0.35,0.316,0.35,0.35,36.0,36.0,39.0,36.0,
1650669030.7505553,4.401,0.75,0.632,0.95,0.0,0.33299999999999996,0.33299999999999996,0.28600000000000003,0.263,36.0,36.0,39.0,36.0,
1650669030.950831,4.401,0.895,0.55,0.7,0.0,0.35,0.4,0.381,0.381,37.0,38.0,41.0,37.0,
1650669031.151115,4.592,0.905,0.55,0.048,0.0,0.429,0.33299999999999996,0.35,0.381,37.0,37.0,41.0,37.0,
1650669031.3514125,4.592,0.85,0.9520000000000001,0.0,0.0,0.3,0.35,0.35,0.316,37.0,38.0,41.0,36.0,
1650669031.551715,4.592,1.0,0.75,0.545,0.0,0.33299999999999996,0.364,0.33299999999999996,0.33299999999999996,36.0,37.0,40.0,37.0,
1650669031.7520428,4.592,1.0,0.55,0.055999999999999994,0.0,0.35,0.3,0.3,0.316,35.0,36.0,39.0,36.0,
1650669031.9523304,4.592,0.789,0.85,0.33299999999999996,0.0,0.278,0.235,0.316,0.278,36.0,37.0,41.0,37.0,
1650669032.152625,4.645,0.905,0.75,0.368,0.0,0.33299999999999996,0.364,0.364,0.33299999999999996,37.0,37.0,41.0,37.0,
1650669032.3529174,4.645,0.895,0.737,0.0,0.0,0.33299999999999996,0.364,0.35,0.318,37.0,37.0,41.0,37.0,
1650669032.5532086,4.645,0.75,1.0,0.048,0.0,0.368,0.3,0.263,0.3,37.0,38.0,41.0,37.0,
1650669032.7535071,4.645,1.0,0.33299999999999996,0.0,0.0,0.35,0.35,0.278,0.381,36.0,38.0,41.0,37.0,
1650669032.9538863,4.645,1.0,0.833,0.579,0.0,0.381,0.263,0.25,0.3,37.0,37.0,40.0,36.0,
1650669033.154183,5.05,0.85,0.19,1.0,0.0,0.158,0.2,0.2,0.23800000000000002,34.0,35.0,38.0,35.0,
1650669033.354457,5.05,1.0,0.7,0.65,0.0,0.3,0.21100000000000002,0.21100000000000002,0.25,36.0,36.0,39.0,36.0,
1650669033.5547504,5.05,1.0,0.75,0.5,0.048,0.381,0.35,0.35,0.316,37.0,38.0,41.0,37.0,
1650669033.755045,5.05,0.9,0.65,0.048,0.0,0.316,0.3,0.3,0.35,37.0,38.0,41.0,37.0,
1650669033.955337,5.05,0.9,0.105,0.0,0.0,0.316,0.316,0.316,0.368,36.0,37.0,40.0,37.0,
1650669034.1556177,4.817,0.278,0.7829999999999999,0.5,0.0,0.478,0.429,0.33299999999999996,0.381,38.0,38.0,41.0,38.0,
1650669034.3559227,4.817,0.095,0.8,1.0,0.0,0.3,0.263,0.4,0.316,38.0,38.0,42.0,38.0,
1650669034.5561318,4.817,0.8420000000000001,0.684,0.75,0.2,0.263,0.28600000000000003,0.25,0.364,37.0,38.0,40.0,37.0,
1650669034.7565262,4.817,0.136,0.474,0.6,0.048,0.5,0.526,0.526,0.474,40.0,42.0,46.0,40.0,
1650669034.9570177,4.817,0.3,0.381,0.25,0.105,0.8,0.773,0.818,0.773,44.0,46.0,49.0,43.0,
1650669035.1575398,5.221,0.235,0.25,0.15,0.053,0.81,0.8420000000000001,0.81,0.8,45.0,48.0,51.0,44.0,
1650669035.3580415,5.221,0.263,0.111,0.21100000000000002,0.105,0.81,0.762,0.8,0.833,45.0,48.0,51.0,44.0,
1650669035.5585566,5.221,0.33299999999999996,0.21100000000000002,0.33299999999999996,0.1,0.737,0.778,0.765,0.778,47.0,50.0,53.0,46.0,
1650669035.759058,5.221,0.4,0.263,0.222,0.055999999999999994,0.818,0.81,0.7829999999999999,0.818,46.0,50.0,53.0,46.0,
1650669035.9595542,5.221,0.353,0.21100000000000002,0.2,0.053,0.778,0.81,0.8,0.762,45.0,50.0,52.0,45.0,
1650669036.1601875,8.264,0.33299999999999996,0.105,0.158,0.053,0.8,0.8,0.762,0.75,48.0,51.0,55.0,47.0,
1650669036.3605783,8.264,0.17600000000000002,0.105,0.19,0.05,0.895,0.81,0.895,0.895,49.0,52.0,55.0,47.0,
