time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650671154.9478347,0.0,0.364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,43.0,43.0,37.0,
1650671155.1482282,0.0,0.28600000000000003,0.25,0.25,0.21100000000000002,0.25,0.9470000000000001,0.25,0.21100000000000002,34.0,42.0,38.0,34.0,
1650671155.348507,0.0,0.095,0.053,0.0,0.0,0.05,0.9470000000000001,0.05,0.05,33.0,40.0,38.0,34.0,
1650671155.5487795,0.0,0.111,0.6,0.053,0.0,0.524,0.762,0.7140000000000001,0.579,41.0,43.0,46.0,40.0,
1650671155.7490466,0.0,0.526,1.0,0.545,0.25,0.85,0.905,0.8,0.762,43.0,46.0,47.0,41.0,
1650671155.9493263,0.0,0.81,0.9520000000000001,0.47100000000000003,0.905,0.85,0.909,0.857,0.9520000000000001,45.0,47.0,51.0,44.0,
1650671156.149725,8.054,1.0,1.0,1.0,0.25,0.87,0.87,0.9,0.9470000000000001,45.0,48.0,53.0,44.0,
1650671156.3500955,8.054,1.0,1.0,0.684,0.5,0.8420000000000001,0.889,0.9470000000000001,0.909,46.0,49.0,53.0,46.0,
1650671156.5503623,8.054,0.905,1.0,0.33299999999999996,0.9520000000000001,0.833,0.85,0.8420000000000001,0.8240000000000001,46.0,50.0,54.0,45.0,
1650671156.750633,8.054,1.0,1.0,0.25,0.895,0.895,0.9,1.0,0.857,47.0,51.0,55.0,46.0,
1650671156.9509194,8.054,0.85,0.9,0.316,0.905,0.857,0.8420000000000001,0.9470000000000001,0.8,48.0,51.0,56.0,47.0,
1650671157.151186,8.054,0.45,0.955,0.429,1.0,0.8420000000000001,0.81,0.95,0.895,48.0,51.0,56.0,47.0,
1650671157.3514695,8.435,0.857,1.0,0.444,0.7,0.9470000000000001,0.889,0.81,0.85,49.0,52.0,55.0,47.0,
1650671157.5517378,8.435,1.0,0.9,1.0,0.0,0.905,0.87,0.905,0.857,49.0,52.0,56.0,48.0,
1650671157.7520843,8.435,1.0,0.85,0.316,0.7,0.8420000000000001,0.8240000000000001,0.895,0.8420000000000001,49.0,52.0,56.0,48.0,
1650671157.9523807,8.435,0.9520000000000001,0.667,0.263,0.4,0.95,0.8,0.789,0.8420000000000001,50.0,52.0,56.0,48.0,
1650671158.1527863,8.306,1.0,0.667,0.905,0.65,0.9520000000000001,0.87,0.857,0.875,51.0,53.0,56.0,49.0,
1650671158.3530385,8.306,1.0,0.905,0.6,0.33299999999999996,0.8420000000000001,0.857,0.9,0.833,50.0,53.0,57.0,48.0,
1650671158.553325,8.306,0.9520000000000001,0.65,0.9,0.25,0.8420000000000001,0.85,0.857,0.81,50.0,53.0,56.0,48.0,
1650671158.7537124,8.306,0.316,0.85,0.905,0.95,0.895,0.773,0.8420000000000001,0.8,50.0,53.0,57.0,48.0,
1650671158.9542036,8.306,0.47600000000000003,0.45,0.368,0.316,0.8,0.85,0.9,0.8420000000000001,49.0,53.0,57.0,49.0,
1650671159.1546931,8.019,0.5710000000000001,0.955,0.368,0.9,0.85,0.85,0.9,0.833,51.0,54.0,58.0,49.0,
1650671159.355174,8.019,0.737,1.0,0.524,1.0,1.0,0.882,0.8420000000000001,0.833,51.0,55.0,59.0,50.0,
1650671159.5556703,8.019,0.81,1.0,0.611,0.684,0.857,0.8420000000000001,0.9470000000000001,0.8420000000000001,50.0,54.0,58.0,50.0,
1650671159.7561605,8.019,1.0,0.632,0.9,0.619,0.8420000000000001,0.833,0.9,0.81,51.0,54.0,59.0,50.0,
