time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670727.7905383,0.0,0.0,0.0,0.33299999999999996,0.25,0.5,0.6,0.4,0.75,35.0,40.0,40.0,37.0,
1650670727.9908757,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.048,0.0,33.0,41.0,37.0,33.0,
1650670728.1911788,0.0,0.05,0.05,0.1,0.095,0.0,0.9470000000000001,0.0,0.0,33.0,40.0,37.0,33.0,
1650670728.3914564,6.565,0.3,0.905,0.955,0.95,0.652,0.65,0.636,0.591,40.0,41.0,43.0,38.0,
1650670728.5917537,6.565,0.105,0.65,0.3,0.65,0.789,0.75,0.737,0.75,43.0,44.0,48.0,42.0,
1650670728.7921906,6.565,0.42100000000000004,0.35,0.105,0.15,0.778,0.8420000000000001,0.789,0.833,45.0,46.0,50.0,43.0,
1650670728.9927092,7.893,0.375,0.47600000000000003,0.316,0.263,0.833,0.8420000000000001,0.857,0.789,44.0,47.0,50.0,44.0,
1650670729.193203,7.893,0.3,0.25,0.28600000000000003,0.25,0.8640000000000001,0.905,0.85,0.9,45.0,49.0,52.0,45.0,
1650670729.393674,7.893,0.15,0.053,0.105,0.1,0.905,0.905,0.895,0.895,47.0,50.0,53.0,46.0,
1650670729.5941796,7.893,0.474,0.619,0.15,0.278,0.833,0.85,0.8240000000000001,0.857,46.0,49.0,53.0,46.0,
1650670729.794687,7.893,0.389,0.5710000000000001,0.33299999999999996,0.21100000000000002,0.85,0.85,0.81,0.81,47.0,50.0,54.0,46.0,
1650670729.9951935,7.893,0.316,0.263,0.316,0.3,0.8,0.8,0.833,0.81,48.0,50.0,54.0,46.0,
1650670730.1957138,8.05,0.45,0.3,0.444,0.409,0.85,0.857,0.81,0.85,48.0,51.0,55.0,47.0,
1650670730.396228,8.05,0.42100000000000004,0.16699999999999998,0.368,0.16699999999999998,0.8,0.9,0.8420000000000001,0.85,49.0,52.0,56.0,47.0,
1650670730.5967133,8.05,0.667,0.263,0.278,0.381,0.905,0.81,0.85,0.85,49.0,51.0,56.0,47.0,
1650670730.7972155,8.05,0.33299999999999996,0.105,0.053,0.053,0.905,0.9,0.905,0.895,50.0,52.0,56.0,48.0,
1650670730.9977167,8.05,0.33299999999999996,0.28600000000000003,0.19,0.15,0.895,0.857,0.9,0.857,49.0,53.0,56.0,48.0,
1650670731.1981864,8.05,0.16699999999999998,0.158,0.158,0.158,0.905,0.95,0.9,0.9,48.0,52.0,55.0,47.0,
1650670731.398678,8.645,0.45,0.429,0.389,0.47600000000000003,0.762,0.75,0.75,0.762,50.0,53.0,57.0,49.0,
1650670731.5991566,8.645,0.389,0.3,0.25,0.158,0.905,0.85,0.85,0.895,50.0,53.0,57.0,49.0,
1650670731.7996552,8.645,0.28600000000000003,0.15,0.0,0.105,0.895,0.905,0.9,0.85,50.0,54.0,58.0,49.0,
1650670732.0001543,8.645,0.235,0.111,0.1,0.05,0.85,0.9,0.85,0.9,51.0,54.0,58.0,50.0,
1650670732.2006502,8.202,0.579,0.15,0.222,0.2,0.889,0.8420000000000001,0.8420000000000001,0.889,49.0,54.0,57.0,49.0,
1650670732.4010437,8.202,0.474,0.42100000000000004,0.33299999999999996,0.21100000000000002,0.833,0.8420000000000001,0.857,0.8420000000000001,51.0,54.0,58.0,50.0,
1650670732.601442,8.202,0.25,0.15,0.14300000000000002,0.048,0.909,0.9,0.9,0.9,52.0,55.0,59.0,50.0,
1650670732.8019342,8.202,0.16699999999999998,0.2,0.11800000000000001,0.0,0.9,0.9,0.909,0.905,52.0,55.0,59.0,50.0,
1650670733.002441,8.702,0.45,0.47600000000000003,0.316,0.368,0.8,0.826,0.87,0.909,51.0,55.0,59.0,49.0,
1650670733.2028298,8.702,0.5,0.263,0.316,0.158,0.895,0.857,0.8420000000000001,0.85,52.0,55.0,59.0,50.0,
