time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650671413.972806,0.0,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,36.0,39.0,42.0,37.0,
1650671414.1731029,0.0,0.105,0.737,0.7,0.7,0.95,0.7140000000000001,0.75,0.727,40.0,37.0,39.0,36.0,
1650671414.3733892,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,35.0,37.0,34.0,
1650671414.5736978,0.0,0.19,0.0,0.21100000000000002,0.23800000000000002,0.8,0.14300000000000002,0.053,0.19,38.0,36.0,38.0,37.0,
1650671414.7739692,0.0,0.15,0.3,1.0,1.0,0.444,0.684,0.556,0.5,38.0,41.0,43.0,38.0,
1650671414.9742417,0.0,0.055999999999999994,0.158,0.5,0.579,0.45,0.75,0.65,0.45,39.0,44.0,44.0,38.0,
1650671415.1745274,6.199,0.1,0.55,0.16699999999999998,0.0,0.7,0.55,0.5,0.722,40.0,42.0,45.0,42.0,
1650671415.3747935,6.199,0.737,0.0,0.429,0.0,0.7,0.667,0.5710000000000001,0.545,41.0,44.0,45.0,41.0,
1650671415.5750556,6.199,0.381,0.0,0.0,0.048,0.5,0.85,0.55,0.619,41.0,46.0,46.0,40.0,
1650671415.7753253,6.199,0.0,0.0,0.05,0.0,0.5,1.0,0.524,0.474,41.0,47.0,47.0,40.0,
1650671415.9756052,6.199,0.0,0.0,0.048,0.05,1.0,0.444,0.474,0.474,45.0,44.0,47.0,41.0,
1650671416.1758652,6.199,0.6,0.15,0.05,0.0,0.55,0.9520000000000001,0.55,0.474,43.0,47.0,47.0,41.0,
1650671416.3760777,6.199,0.0,0.25,0.05,0.0,0.619,0.565,0.5,0.85,42.0,45.0,48.0,44.0,
1650671416.5763643,6.855,0.1,0.0,0.0,0.0,0.5,0.47600000000000003,0.524,1.0,41.0,44.0,48.0,44.0,
1650671416.776637,6.855,0.727,0.0,0.05,0.05,0.684,0.42100000000000004,0.474,0.696,42.0,44.0,48.0,42.0,
1650671416.976919,6.855,0.105,0.0,0.0,0.0,1.0,0.45,0.45,0.42100000000000004,45.0,44.0,47.0,42.0,
1650671417.1772044,6.855,0.55,0.0,0.048,0.0,0.6,0.737,0.42100000000000004,0.444,42.0,48.0,48.0,42.0,
1650671417.3774993,6.855,0.15,0.05,0.0,0.5710000000000001,0.579,0.579,0.45,0.7140000000000001,42.0,45.0,48.0,44.0,
1650671417.5777621,6.565,0.05,0.0,0.05,0.0,0.9520000000000001,0.45,0.5,0.474,46.0,45.0,47.0,42.0,
1650671417.778025,6.565,0.053,0.0,0.0,0.0,1.0,0.5,0.524,0.47600000000000003,46.0,45.0,48.0,42.0,
1650671417.9782894,6.565,0.053,0.048,0.05,0.0,1.0,0.524,0.474,0.5,47.0,46.0,48.0,43.0,
