time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670433.4327826,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,38.0,41.0,44.0,38.0,
1650670433.63309,0.0,0.316,0.316,0.263,0.053,0.4,0.905,0.4,0.316,34.0,42.0,39.0,34.0,
1650670433.8333833,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.048,0.048,34.0,39.0,38.0,33.0,
1650670434.0336564,0.0,0.5,0.35,0.45,0.4,0.16699999999999998,0.778,0.16699999999999998,0.28600000000000003,37.0,39.0,41.0,37.0,
1650670434.233954,4.428,1.0,0.1,1.0,1.0,0.55,0.556,0.5,0.6,39.0,41.0,44.0,38.0,
1650670434.4343574,4.428,0.263,0.0,0.318,0.1,0.8640000000000001,0.857,0.8640000000000001,0.857,43.0,45.0,48.0,42.0,
1650670434.6348648,4.428,0.3,0.25,0.15,0.19,0.85,0.8,0.8420000000000001,0.857,44.0,47.0,50.0,43.0,
1650670434.8353698,4.428,0.278,0.21100000000000002,0.263,0.21100000000000002,0.8,0.85,0.8,0.85,43.0,47.0,50.0,43.0,
1650670435.0357637,7.985,0.42100000000000004,0.368,0.263,0.35,0.789,0.81,0.789,0.8,46.0,48.0,52.0,45.0,
1650670435.236302,7.985,0.33299999999999996,0.3,0.111,0.0,0.75,0.789,0.75,0.75,45.0,48.0,52.0,45.0,
1650670435.4368126,7.985,0.111,0.055999999999999994,0.15,0.158,0.905,0.857,0.9,0.9,47.0,50.0,54.0,46.0,
1650670435.637317,7.985,0.111,0.14300000000000002,0.053,0.23800000000000002,0.905,0.895,0.857,0.857,48.0,51.0,55.0,47.0,
1650670435.837821,7.985,0.278,0.25,0.23800000000000002,0.158,0.8420000000000001,0.789,0.882,0.8420000000000001,47.0,51.0,54.0,47.0,
1650670436.0383182,8.435,0.45,0.278,0.263,0.348,0.8,0.818,0.762,0.762,48.0,51.0,54.0,47.0,
1650670436.2388344,8.435,0.278,0.111,0.105,0.11800000000000001,0.85,0.895,0.8420000000000001,0.895,48.0,52.0,55.0,47.0,
1650670436.4392412,8.435,0.25,0.14300000000000002,0.1,0.0,0.895,0.905,0.9,0.905,50.0,53.0,57.0,49.0,
1650670436.639651,8.435,0.222,0.15,0.05,0.1,0.857,0.833,0.8420000000000001,0.857,50.0,53.0,57.0,49.0,
1650670436.8401606,8.435,0.21100000000000002,0.28600000000000003,0.111,0.0,0.9,0.9,0.85,0.895,48.0,53.0,56.0,48.0,
1650670437.0406406,8.634,0.263,0.33299999999999996,0.23800000000000002,0.23800000000000002,0.833,0.8,0.8,0.85,50.0,53.0,57.0,49.0,
1650670437.2411392,8.634,0.23800000000000002,0.2,0.0,0.055999999999999994,0.85,0.895,0.895,0.857,49.0,53.0,56.0,48.0,
1650670437.441653,8.634,0.263,0.21100000000000002,0.158,0.14300000000000002,0.8420000000000001,0.81,0.789,0.833,49.0,53.0,57.0,48.0,
1650670437.642165,8.634,0.35,0.316,0.111,0.23800000000000002,0.818,0.81,0.857,0.81,48.0,52.0,55.0,47.0,
1650670437.8426704,8.634,0.474,0.368,0.28600000000000003,0.263,0.737,0.737,0.684,0.75,49.0,53.0,56.0,49.0,
1650670438.0431793,7.699,0.33299999999999996,0.263,0.23800000000000002,0.053,0.8420000000000001,0.857,0.8420000000000001,0.81,50.0,53.0,57.0,49.0,
1650670438.2436717,7.699,0.21100000000000002,0.15,0.053,0.105,0.9,0.889,0.895,0.895,50.0,53.0,56.0,49.0,
1650670438.4441757,7.699,0.158,0.2,0.1,0.05,0.9440000000000001,0.857,0.905,0.895,52.0,55.0,58.0,50.0,
1650670438.644663,7.699,0.316,0.111,0.23800000000000002,0.16699999999999998,0.85,0.895,0.895,0.857,50.0,54.0,57.0,49.0,
1650670438.8451636,7.699,0.25,0.25,0.1,0.136,0.8640000000000001,0.857,0.857,0.9,51.0,55.0,58.0,50.0,
1650670439.045621,8.512,0.316,0.368,0.059000000000000004,0.05,0.8420000000000001,0.857,0.85,0.8420000000000001,52.0,55.0,58.0,50.0,
1650670439.246125,8.512,0.125,0.25,0.1,0.14300000000000002,0.9,0.905,0.905,0.909,52.0,56.0,60.0,50.0,
1650670439.4466221,8.512,0.105,0.105,0.05,0.0,0.9440000000000001,0.895,0.895,0.905,52.0,56.0,60.0,51.0,
1650670439.6470902,8.512,0.17600000000000002,0.21100000000000002,0.1,0.1,0.857,0.8420000000000001,0.905,0.85,52.0,55.0,59.0,51.0,
1650670439.84759,8.512,0.316,0.263,0.111,0.2,0.857,0.9,0.895,0.895,52.0,55.0,59.0,51.0,
1650670440.0481982,8.512,0.33299999999999996,0.3,0.261,0.05,0.8420000000000001,0.8420000000000001,0.833,0.8420000000000001,53.0,56.0,60.0,51.0,
1650670440.2486753,8.233,0.278,0.1,0.19,0.05,0.895,0.857,0.857,0.857,52.0,56.0,59.0,51.0,
