time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670284.4150255,0.0,0.5,0.33299999999999996,0.0,0.0,0.14300000000000002,0.833,0.33299999999999996,0.16699999999999998,34.0,42.0,40.0,34.0,
1650670284.6153185,0.0,0.0,0.0,0.048,0.0,0.0,1.0,0.048,0.095,33.0,41.0,37.0,33.0,
1650670284.8155968,0.0,0.05,0.048,0.14300000000000002,0.14300000000000002,0.048,0.905,0.05,0.05,33.0,40.0,37.0,33.0,
1650670285.0159001,4.45,1.0,1.0,0.9470000000000001,1.0,0.389,0.353,0.444,0.42100000000000004,36.0,38.0,41.0,36.0,
1650670285.2162209,4.45,0.8,0.55,0.3,0.6,0.556,0.588,0.556,0.556,42.0,43.0,47.0,41.0,
1650670285.416596,4.45,0.21100000000000002,0.21100000000000002,0.15,0.053,0.857,0.857,0.85,0.9,43.0,45.0,49.0,42.0,
1650670285.616991,4.45,0.16699999999999998,0.1,0.15,0.055999999999999994,0.895,0.9,0.905,0.85,45.0,48.0,51.0,44.0,
1650670285.8174877,4.45,0.278,0.111,0.105,0.14300000000000002,0.9,0.8420000000000001,0.889,0.905,46.0,49.0,53.0,45.0,
1650670286.0180151,8.603,0.444,0.474,0.368,0.368,0.789,0.85,0.81,0.857,46.0,49.0,53.0,45.0,
1650670286.2186532,8.603,0.235,0.21100000000000002,0.21100000000000002,0.158,0.85,0.833,0.8420000000000001,0.8,48.0,50.0,54.0,46.0,
1650670286.4191515,8.603,0.105,0.263,0.053,0.095,0.9,0.9,0.905,0.9,48.0,51.0,55.0,47.0,
1650670286.6196523,8.603,0.055999999999999994,0.2,0.05,0.111,0.9,0.9,0.895,0.895,49.0,52.0,56.0,47.0,
1650670286.8201742,8.603,0.15,0.15,0.105,0.095,0.9,0.9520000000000001,0.9,0.895,48.0,52.0,56.0,47.0,
1650670287.0206864,8.603,0.16699999999999998,0.158,0.15,0.105,0.905,0.857,0.909,0.87,49.0,53.0,57.0,48.0,
1650670287.2211921,8.798,0.429,0.11800000000000001,0.25,0.19,0.8640000000000001,0.85,0.857,0.857,49.0,53.0,56.0,48.0,
1650670287.421784,8.798,0.15,0.174,0.33299999999999996,0.15,0.895,0.909,0.8420000000000001,0.905,50.0,53.0,56.0,49.0,
1650670287.6222935,8.798,0.235,0.2,0.17600000000000002,0.053,0.8,0.85,0.8420000000000001,0.8240000000000001,50.0,53.0,57.0,49.0,
1650670287.8228147,8.798,0.28600000000000003,0.158,0.25,0.158,0.9,0.889,0.857,0.857,49.0,53.0,56.0,48.0,
1650670288.0233228,8.512,0.25,0.28600000000000003,0.4,0.055999999999999994,0.81,0.75,0.8420000000000001,0.81,50.0,53.0,57.0,49.0,
1650670288.2238321,8.512,0.35,0.1,0.158,0.15,0.833,0.889,0.833,0.8420000000000001,50.0,54.0,58.0,49.0,
