time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1651448562.8733468,0.0,0.833,0.2,0.8,0.75,1.0,0.857,1.0,0.833,36.0,38.0,42.0,35.0,
1651448563.073647,0.0,0.474,0.055999999999999994,0.47600000000000003,0.389,0.45,0.9470000000000001,0.524,0.474,33.0,41.0,38.0,34.0,
1651448563.2739239,6.351,0.05,0.05,0.0,0.0,0.05,0.7,0.0,0.35,33.0,36.0,37.0,37.0,
1651448563.4742126,6.351,0.05,0.0,0.0,0.0,0.053,0.048,0.05,1.0,33.0,35.0,37.0,39.0,
1651448563.6745183,6.351,0.05,0.0,0.0,0.0,0.1,0.05,0.0,1.0,33.0,35.0,37.0,40.0,
1651448563.8748136,6.351,0.0,0.0,0.0,0.0,0.0,0.053,0.368,0.619,33.0,36.0,41.0,38.0,
1651448564.075105,6.351,0.0,0.05,0.0,0.0,0.05,0.105,0.526,0.55,33.0,36.0,43.0,38.0,
1651448564.2753906,6.351,0.095,0.0,0.048,0.0,0.4,0.381,0.22699999999999998,0.25,37.0,38.0,38.0,35.0,
1651448564.4756699,4.97,0.0,0.05,0.0,0.0,0.3,0.474,0.28600000000000003,0.15,36.0,39.0,39.0,35.0,
1651448564.6759706,4.97,0.0,0.0,0.0,0.0,0.7,0.316,0.0,0.14300000000000002,41.0,37.0,38.0,35.0,
1651448564.876256,4.97,0.05,0.0,0.0,0.0,1.0,0.05,0.0,0.1,41.0,36.0,38.0,35.0,
1651448565.0765455,4.97,0.048,0.0,0.0,0.0,0.95,0.091,0.0,0.15,39.0,36.0,37.0,37.0,
1651448565.2768266,5.031,0.05,0.048,0.0,0.0,0.053,0.0,0.05,1.0,35.0,36.0,38.0,41.0,
1651448565.4771295,5.031,0.0,0.0,0.0,0.0,0.545,0.0,0.526,0.1,39.0,37.0,42.0,36.0,
1651448565.677425,5.031,0.05,0.0,0.0,0.0,0.316,0.1,0.667,0.053,35.0,38.0,46.0,36.0,
1651448565.877716,5.031,0.048,0.0,0.0,0.0,0.4,0.4,0.263,0.1,37.0,40.0,39.0,36.0,
1651448566.0780072,5.031,0.0,0.048,0.0,0.0,0.1,0.35,0.318,0.474,35.0,39.0,40.0,39.0,
1651448566.2782912,5.034,0.1,0.0,0.0,0.0,0.1,0.6,0.053,0.429,35.0,39.0,41.0,38.0,
1651448566.4786,5.034,0.048,0.05,0.0,0.0,0.053,0.55,0.21100000000000002,0.381,35.0,41.0,42.0,36.0,
1651448566.6788843,5.034,0.0,0.0,0.0,0.0,0.524,0.053,0.45,0.2,39.0,38.0,43.0,36.0,
1651448566.8791635,5.034,0.05,0.0,0.0,0.0,0.42100000000000004,0.14300000000000002,0.5710000000000001,0.048,37.0,38.0,44.0,36.0,
1651448567.0794568,5.034,0.048,0.0,0.0,0.0,0.45,0.14300000000000002,0.05,0.6,38.0,37.0,39.0,39.0,
1651448567.2798276,5.008,0.053,0.0,0.0,0.0,0.5710000000000001,0.095,0.053,0.5,38.0,37.0,39.0,39.0,
1651448567.4800856,5.008,0.0,0.05,0.0,0.0,0.158,0.3,0.35,0.316,36.0,40.0,44.0,36.0,
1651448567.6803997,5.008,0.048,0.048,0.0,0.0,0.095,0.526,0.5,0.14300000000000002,35.0,40.0,46.0,36.0,
