time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668697.836959,0.0,0.28600000000000003,0.867,0.867,0.857,1.0,0.875,1.0,0.938,39.0,40.0,46.0,38.0,
1650668698.0372522,6.359,0.095,0.0,0.0,0.0,0.05,0.95,0.05,0.05,34.0,42.0,38.0,34.0,
1650668698.2376256,6.359,0.105,0.0,0.05,0.053,0.05,0.905,0.0,0.0,33.0,39.0,37.0,34.0,
1650668698.4379354,6.359,0.381,0.33299999999999996,0.0,0.33299999999999996,0.14300000000000002,0.75,0.14300000000000002,0.1,35.0,37.0,39.0,35.0,
1650668698.6382413,6.359,1.0,1.0,0.158,1.0,0.28600000000000003,0.3,0.273,0.28600000000000003,35.0,36.0,39.0,35.0,
1650668698.8385506,6.359,0.524,0.263,0.15,0.4,0.684,0.65,0.6,0.619,41.0,42.0,45.0,39.0,
1650668699.038969,6.359,0.14300000000000002,0.05,0.095,0.048,0.818,0.857,0.9,0.895,43.0,45.0,48.0,42.0,
1650668699.239482,5.302,0.389,0.158,0.15,0.0,0.8,0.789,0.81,0.818,44.0,48.0,50.0,43.0,
1650668699.4402022,5.302,0.316,0.095,0.111,0.05,0.9,0.8,0.833,0.8,43.0,48.0,51.0,43.0,
1650668699.6407275,5.302,0.35,0.158,0.1,0.111,0.81,0.8,0.8,0.778,45.0,49.0,52.0,45.0,
1650668699.8412309,5.302,0.263,0.25,0.105,0.05,0.789,0.789,0.8,0.833,46.0,50.0,52.0,46.0,
1650668700.0417466,5.302,0.21100000000000002,0.105,0.158,0.23800000000000002,0.812,0.778,0.8,0.789,47.0,50.0,53.0,46.0,
1650668700.2422934,8.439,0.111,0.053,0.15,0.2,0.85,0.857,0.85,0.8640000000000001,46.0,50.0,53.0,45.0,
1650668700.4427953,8.439,0.368,0.35,0.21100000000000002,0.158,0.7,0.778,0.81,0.7,47.0,51.0,54.0,46.0,
1650668700.6432598,8.439,0.316,0.111,0.2,0.21100000000000002,0.833,0.789,0.789,0.8240000000000001,48.0,51.0,55.0,47.0,
1650668700.8436542,8.439,0.368,0.158,0.105,0.053,0.8640000000000001,0.8420000000000001,0.8420000000000001,0.8,48.0,53.0,55.0,47.0,
1650668701.0441902,8.458,0.45,0.2,0.053,0.182,0.833,0.737,0.75,0.81,49.0,52.0,55.0,48.0,
1650668701.2446806,8.458,0.353,0.055999999999999994,0.105,0.2,0.8420000000000001,0.8420000000000001,0.8,0.85,49.0,52.0,55.0,47.0,
1650668701.4451847,8.458,0.33299999999999996,0.33299999999999996,0.182,0.05,0.85,0.81,0.789,0.75,49.0,53.0,56.0,48.0,
1650668701.6457152,8.458,0.278,0.222,0.105,0.1,0.762,0.8,0.762,0.8240000000000001,48.0,52.0,55.0,48.0,
1650668701.8463902,8.458,0.316,0.25,0.158,0.05,0.833,0.833,0.8240000000000001,0.85,48.0,53.0,56.0,48.0,
1650668702.0468984,8.328,0.3,0.28600000000000003,0.1,0.0,0.789,0.8420000000000001,0.8240000000000001,0.857,50.0,54.0,57.0,49.0,
1650668702.2474272,8.328,0.222,0.158,0.14300000000000002,0.1,0.789,0.8,0.8,0.8,49.0,54.0,57.0,48.0,
1650668702.4479403,8.328,0.222,0.21100000000000002,0.15,0.053,0.778,0.737,0.8420000000000001,0.789,50.0,54.0,57.0,49.0,
1650668702.6482618,8.328,0.21100000000000002,0.16699999999999998,0.055999999999999994,0.1,0.765,0.789,0.789,0.8420000000000001,47.0,53.0,56.0,48.0,
1650668702.8487463,8.328,0.389,0.28600000000000003,0.15,0.059000000000000004,0.789,0.75,0.765,0.789,50.0,54.0,57.0,49.0,
1650668703.0491438,8.244,0.5,0.2,0.19,0.2,0.762,0.818,0.81,0.818,50.0,54.0,58.0,49.0,
1650668703.2496483,8.244,0.294,0.19,0.15,0.053,0.8420000000000001,0.789,0.8,0.8,50.0,54.0,57.0,49.0,
1650668703.4501646,8.244,0.33299999999999996,0.055999999999999994,0.111,0.0,0.8,0.789,0.895,0.8,51.0,55.0,58.0,50.0,
1650668703.650662,8.244,0.25,0.21100000000000002,0.318,0.2,0.8,0.8,0.778,0.789,50.0,54.0,57.0,49.0,
1650668703.851164,8.244,0.368,0.263,0.16699999999999998,0.053,0.789,0.789,0.818,0.8,50.0,55.0,58.0,50.0,
1650668704.0516708,8.58,0.45,0.409,0.25,0.05,0.75,0.81,0.789,0.81,49.0,54.0,56.0,49.0,
1650668704.2521741,8.58,0.25,0.16699999999999998,0.105,0.105,0.8,0.789,0.737,0.81,51.0,54.0,58.0,50.0,
1650668704.4526718,8.58,0.0,0.14300000000000002,0.23800000000000002,0.0,0.9,0.789,0.81,0.8420000000000001,52.0,55.0,58.0,50.0,
