time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670872.4530234,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,36.0,40.0,42.0,36.0,
1650670872.653324,0.0,0.17600000000000002,0.8,0.789,0.8,0.895,0.81,0.81,0.8420000000000001,39.0,39.0,42.0,36.0,
1650670872.8536186,0.0,0.048,0.048,0.0,0.0,1.0,0.0,0.048,0.0,40.0,35.0,37.0,34.0,
1650670873.0539076,4.485,0.053,0.05,0.136,0.05,0.905,0.0,0.0,0.0,40.0,35.0,36.0,34.0,
1650670873.2541928,4.485,0.474,0.95,1.0,1.0,0.6,0.65,0.684,0.65,39.0,41.0,44.0,40.0,
1650670873.4545958,4.485,0.2,0.316,0.7,0.7,0.8,0.81,0.762,0.81,44.0,45.0,49.0,42.0,
1650670873.6550975,4.485,0.474,0.263,0.316,0.263,0.9,0.9,0.909,0.8640000000000001,46.0,47.0,51.0,44.0,
1650670873.8554738,4.485,0.316,0.105,0.1,0.23800000000000002,0.905,0.895,0.9440000000000001,0.9,46.0,48.0,52.0,45.0,
1650670874.0558813,4.485,0.55,0.263,0.23800000000000002,0.2,0.857,0.857,0.85,0.857,47.0,50.0,54.0,46.0,
1650670874.2563734,4.485,0.55,0.7,0.353,0.5,0.85,0.8420000000000001,0.85,0.8420000000000001,47.0,50.0,54.0,46.0,
1650670874.4571936,4.485,0.21100000000000002,0.35,0.5,0.524,0.8420000000000001,0.9,0.889,0.8,47.0,50.0,53.0,46.0,
1650670874.657593,8.584,0.45,0.3,0.4,0.263,0.857,0.818,0.8640000000000001,0.857,48.0,51.0,55.0,47.0,
1650670874.8579288,8.584,0.42100000000000004,0.105,0.222,0.4,0.905,0.889,0.9,0.889,49.0,52.0,56.0,48.0,
1650670875.058408,8.584,0.474,0.474,0.45,0.35,0.85,0.85,0.8,0.789,48.0,51.0,55.0,47.0,
1650670875.2589307,8.286,0.353,0.16699999999999998,0.3,0.263,0.889,0.8420000000000001,0.895,0.85,48.0,51.0,56.0,47.0,
1650670875.459197,8.286,0.5710000000000001,0.35,0.21100000000000002,0.05,0.895,0.85,0.833,0.895,48.0,52.0,56.0,48.0,
1650670875.659591,8.286,0.222,0.33299999999999996,0.05,0.1,0.857,0.905,0.9,0.9,49.0,52.0,56.0,48.0,
1650670875.8599687,8.286,0.35,0.33299999999999996,0.35,0.222,0.909,0.857,0.857,0.857,49.0,53.0,57.0,48.0,
