time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650670581.4998155,0.0,0.905,0.905,0.091,0.9,0.905,0.857,0.9520000000000001,0.95,36.0,40.0,44.0,38.0,
1650670581.7001028,0.0,0.05,0.0,0.053,0.0,0.0,0.0,1.0,0.0,33.0,37.0,45.0,34.0,
1650670581.900389,0.0,0.0,0.05,0.0,0.105,0.05,0.048,0.9,0.095,32.0,36.0,45.0,34.0,
1650670582.1006763,4.401,0.857,0.818,0.85,0.857,0.429,0.45,0.619,0.5,38.0,39.0,43.0,38.0,
1650670582.3010693,4.401,0.611,0.737,0.684,0.762,0.632,0.667,0.65,0.636,42.0,43.0,48.0,41.0,
1650670582.5015607,4.401,0.35,0.263,0.21100000000000002,0.1,0.85,0.889,0.8640000000000001,0.85,43.0,45.0,49.0,42.0,
1650670582.7020607,4.401,0.278,0.35,0.19,0.222,0.8420000000000001,0.81,0.833,0.895,45.0,48.0,51.0,44.0,
1650670582.9025643,4.401,0.316,0.25,0.15,0.19,0.905,0.895,0.857,0.857,47.0,49.0,53.0,45.0,
1650670583.103049,4.401,0.1,0.158,0.053,0.055999999999999994,0.9,0.905,0.95,0.95,47.0,50.0,54.0,46.0,
1650670583.3035364,8.611,0.368,0.35,0.158,0.15,0.8420000000000001,0.905,0.85,0.8,47.0,50.0,54.0,46.0,
1650670583.5041435,8.611,0.111,0.105,0.053,0.1,0.905,0.9470000000000001,0.895,0.95,49.0,52.0,55.0,47.0,
1650670583.7046232,8.611,0.105,0.19,0.095,0.05,0.9,0.9,0.9470000000000001,0.9470000000000001,48.0,52.0,55.0,48.0,
1650670583.905121,8.611,0.3,0.33299999999999996,0.17600000000000002,0.25,0.857,0.8420000000000001,0.81,0.8420000000000001,49.0,52.0,56.0,48.0,
1650670584.1055837,8.748,0.105,0.23800000000000002,0.1,0.0,0.895,0.895,0.895,0.9,49.0,53.0,56.0,48.0,
1650670584.3060782,8.748,0.278,0.25,0.105,0.15,0.9,0.905,0.9,0.909,49.0,53.0,57.0,48.0,
1650670584.506566,8.748,0.21100000000000002,0.2,0.2,0.25,0.8640000000000001,0.857,0.857,0.85,50.0,53.0,57.0,48.0,
1650670584.7070804,8.748,0.222,0.33299999999999996,0.222,0.158,0.789,0.85,0.8,0.85,50.0,53.0,57.0,49.0,
1650670584.9075615,8.748,0.444,0.35,0.25,0.368,0.778,0.85,0.8420000000000001,0.833,49.0,53.0,56.0,48.0,
1650670585.1081789,8.172,0.444,0.45,0.25,0.21100000000000002,0.85,0.85,0.8640000000000001,0.826,49.0,53.0,57.0,48.0,
1650670585.3086658,8.172,0.25,0.111,0.105,0.1,0.95,0.905,0.8420000000000001,0.895,51.0,54.0,58.0,49.0,
1650670585.5091703,8.172,0.11800000000000001,0.28600000000000003,0.15,0.0,0.8640000000000001,0.85,0.9,0.85,51.0,54.0,58.0,49.0,
1650670585.709677,8.172,0.25,0.11800000000000001,0.095,0.0,0.9,0.9520000000000001,0.9,0.895,51.0,55.0,58.0,49.0,
1650670585.9102402,8.172,0.278,0.4,0.429,0.3,0.889,0.8640000000000001,0.9,0.895,51.0,55.0,59.0,50.0,
1650670586.1107395,8.172,0.23800000000000002,0.21100000000000002,0.222,0.2,0.9,0.9440000000000001,0.895,0.857,51.0,55.0,58.0,50.0,
1650670586.3111322,8.588,0.267,0.381,0.25,0.2,0.895,0.857,0.85,0.895,51.0,55.0,58.0,50.0,
1650670586.5115407,8.588,0.348,0.222,0.105,0.05,0.857,0.857,0.905,0.9,51.0,54.0,58.0,50.0,
1650670586.7121534,8.588,0.278,0.33299999999999996,0.105,0.158,0.8420000000000001,0.789,0.8,0.85,52.0,55.0,59.0,51.0,
1650670586.9126508,8.588,0.47100000000000003,0.16699999999999998,0.263,0.3,0.8,0.8420000000000001,0.85,0.857,51.0,54.0,59.0,49.0,
1650670587.1131527,8.004,0.47600000000000003,0.316,0.273,0.21100000000000002,0.85,0.85,0.857,0.81,51.0,55.0,58.0,50.0,
1650670587.3136284,8.004,0.21100000000000002,0.273,0.053,0.05,0.905,0.9,0.9,0.895,52.0,56.0,60.0,51.0,
1650670587.5141187,8.004,0.16699999999999998,0.105,0.1,0.05,0.9,0.9,0.9,0.905,52.0,56.0,59.0,51.0,
1650670587.7145216,8.004,0.5,0.33299999999999996,0.21100000000000002,0.316,0.8420000000000001,0.8,0.789,0.833,52.0,56.0,59.0,51.0,
1650670587.9149115,8.004,0.16699999999999998,0.055999999999999994,0.091,0.048,0.895,0.9,0.8640000000000001,0.85,52.0,56.0,60.0,51.0,
1650670588.1153882,8.023,0.35,0.25,0.0,0.1,0.85,0.9,0.895,0.895,53.0,56.0,60.0,51.0,
