time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669827.7828763,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,40.0,42.0,37.0,
1650669827.9831624,6.149,0.684,0.15,0.6,0.619,0.95,0.6,0.579,0.619,41.0,37.0,39.0,35.0,
1650669828.1834698,6.149,0.14300000000000002,0.05,0.0,0.0,1.0,0.05,0.05,0.0,40.0,35.0,37.0,34.0,
1650669828.3837705,6.149,0.053,0.05,0.1,0.0,0.905,0.05,0.05,0.05,40.0,35.0,37.0,34.0,
1650669828.5840995,6.149,1.0,1.0,1.0,1.0,0.33299999999999996,0.33299999999999996,0.381,0.455,36.0,36.0,40.0,36.0,
1650669828.784381,6.149,0.737,0.684,0.722,0.524,0.474,0.47100000000000003,0.5,0.526,41.0,41.0,45.0,40.0,
1650669828.9847775,6.149,0.278,0.21100000000000002,0.15,0.1,0.85,0.81,0.8,0.789,44.0,45.0,48.0,42.0,
1650669829.185277,6.412,0.3,0.2,0.21100000000000002,0.21100000000000002,0.81,0.789,0.8,0.81,45.0,47.0,51.0,44.0,
1650669829.3857784,6.412,0.278,0.158,0.053,0.15,0.895,0.85,0.85,0.85,45.0,47.0,51.0,43.0,
1650669829.5862808,6.412,0.263,0.263,0.25,0.158,0.75,0.75,0.722,0.75,46.0,48.0,52.0,44.0,
1650669829.7867775,6.412,0.316,0.16699999999999998,0.055999999999999994,0.158,0.81,0.857,0.8640000000000001,0.857,47.0,49.0,52.0,45.0,
1650669829.987276,6.412,0.059000000000000004,0.111,0.05,0.158,0.8640000000000001,0.85,0.85,0.85,48.0,50.0,54.0,46.0,
1650669830.1877813,8.141,0.33299999999999996,0.16699999999999998,0.19,0.273,0.789,0.789,0.789,0.8,46.0,50.0,53.0,45.0,
1650669830.3883362,8.141,0.16699999999999998,0.105,0.105,0.158,0.8420000000000001,0.8420000000000001,0.85,0.8420000000000001,47.0,51.0,54.0,46.0,
1650669830.5888386,8.141,0.35,0.16699999999999998,0.105,0.15,0.833,0.85,0.789,0.789,48.0,51.0,55.0,47.0,
1650669830.789328,8.141,0.263,0.105,0.14300000000000002,0.158,0.85,0.85,0.857,0.857,48.0,52.0,55.0,47.0,
1650669830.989828,8.141,0.33299999999999996,0.25,0.15,0.2,0.8,0.8,0.857,0.8,47.0,51.0,54.0,46.0,
1650669831.190329,8.386,0.278,0.158,0.14300000000000002,0.158,0.85,0.818,0.789,0.85,48.0,53.0,56.0,48.0,
1650669831.390958,8.386,0.21100000000000002,0.053,0.158,0.23800000000000002,0.857,0.895,0.9,0.85,49.0,53.0,57.0,48.0,
1650669831.5914614,8.386,0.33299999999999996,0.15,0.053,0.15,0.789,0.8420000000000001,0.818,0.8,49.0,53.0,56.0,48.0,
1650669831.7919545,8.386,0.222,0.21100000000000002,0.15,0.158,0.8420000000000001,0.81,0.8420000000000001,0.85,50.0,53.0,57.0,49.0,
1650669831.9924366,8.386,0.16699999999999998,0.1,0.0,0.105,0.8640000000000001,0.8640000000000001,0.85,0.85,50.0,54.0,57.0,49.0,
1650669832.193081,8.722,0.28600000000000003,0.15,0.14300000000000002,0.2,0.8420000000000001,0.9,0.85,0.85,49.0,54.0,56.0,48.0,
1650669832.393572,8.722,0.222,0.105,0.055999999999999994,0.23800000000000002,0.895,0.85,0.85,0.85,52.0,54.0,58.0,50.0,
1650669832.594077,8.722,0.2,0.105,0.23800000000000002,0.263,0.789,0.81,0.75,0.789,50.0,53.0,57.0,49.0,
1650669832.7945597,8.722,0.105,0.053,0.055999999999999994,0.15,0.85,0.8420000000000001,0.85,0.889,51.0,55.0,58.0,50.0,
1650669832.995067,8.626,0.33299999999999996,0.375,0.053,0.111,0.857,0.857,0.85,0.84,52.0,55.0,58.0,50.0,
1650669833.1955614,8.626,0.222,0.11800000000000001,0.053,0.055999999999999994,0.895,0.889,0.895,0.882,50.0,55.0,58.0,50.0,
1650669833.3961248,8.626,0.188,0.33299999999999996,0.19,0.05,0.8,0.8,0.8420000000000001,0.857,50.0,54.0,57.0,49.0,
1650669833.596641,8.626,0.316,0.316,0.111,0.1,0.81,0.85,0.8,0.8,50.0,55.0,58.0,50.0,
1650669833.7971394,8.626,0.33299999999999996,0.368,0.105,0.1,0.85,0.818,0.85,0.818,50.0,54.0,58.0,49.0,
1650669833.997638,8.626,0.21100000000000002,0.2,0.14300000000000002,0.19,0.85,0.882,0.85,0.889,52.0,55.0,59.0,51.0,
1650669834.1983006,8.107,0.33299999999999996,0.4,0.16699999999999998,0.1,0.8,0.762,0.789,0.773,50.0,54.0,58.0,49.0,
1650669834.398786,8.107,0.158,0.158,0.053,0.059000000000000004,0.85,0.889,0.857,0.895,52.0,56.0,60.0,51.0,
1650669834.5992167,8.107,0.059000000000000004,0.23800000000000002,0.0,0.105,0.895,0.85,0.857,0.857,52.0,55.0,58.0,50.0,
1650669834.7995994,8.107,0.263,0.105,0.2,0.1,0.8,0.81,0.778,0.8,52.0,56.0,59.0,50.0,
1650669835.0002732,8.107,0.33299999999999996,0.294,0.0,0.105,0.833,0.8,0.85,0.8420000000000001,52.0,55.0,58.0,50.0,
1650669835.2007513,8.622,0.263,0.222,0.22699999999999998,0.1,0.8,0.85,0.81,0.81,52.0,56.0,60.0,51.0,
1650669835.4011645,8.622,0.2,0.055999999999999994,0.23800000000000002,0.0,0.905,0.85,0.905,0.895,53.0,56.0,60.0,51.0,
1650669835.6015844,8.622,0.111,0.182,0.0,0.0,0.857,0.905,0.857,0.857,52.0,56.0,59.0,51.0,
1650669835.8020928,8.622,0.23800000000000002,0.055999999999999994,0.25,0.095,0.85,0.818,0.85,0.81,53.0,56.0,60.0,51.0,
1650669836.0025885,8.622,0.21100000000000002,0.053,0.158,0.14300000000000002,0.818,0.789,0.85,0.85,53.0,56.0,60.0,51.0,
1650669836.2030804,8.622,0.23800000000000002,0.1,0.23800000000000002,0.0,0.895,0.905,0.85,0.8420000000000001,53.0,57.0,60.0,51.0,
1650669836.403575,8.622,0.16699999999999998,0.055999999999999994,0.318,0.15,0.85,0.8420000000000001,0.85,0.8640000000000001,53.0,56.0,60.0,51.0,
1650669836.6042094,8.622,0.063,0.1,0.222,0.053,0.8420000000000001,0.8420000000000001,0.8420000000000001,0.85,52.0,56.0,60.0,51.0,
1650669836.8047078,8.622,0.25,0.15,0.21100000000000002,0.158,0.895,0.818,0.826,0.85,53.0,56.0,60.0,52.0,
1650669837.0052037,8.622,0.158,0.055999999999999994,0.23800000000000002,0.053,0.826,0.85,0.833,0.85,51.0,56.0,59.0,51.0,
1650669837.2057145,8.622,0.21100000000000002,0.05,0.3,0.1,0.85,0.9,0.895,0.857,53.0,56.0,60.0,51.0,
1650669837.4061313,8.596,0.33299999999999996,0.158,0.316,0.2,0.789,0.789,0.8,0.789,53.0,57.0,61.0,52.0,
1650669837.6065276,8.596,0.316,0.15,0.055999999999999994,0.19,0.8420000000000001,0.833,0.8420000000000001,0.833,53.0,56.0,61.0,52.0,
1650669837.8070312,8.596,0.111,0.23800000000000002,0.05,0.0,0.905,0.8640000000000001,0.8420000000000001,0.8,54.0,57.0,60.0,52.0,
1650669838.0075297,8.577,0.316,0.263,0.19,0.158,0.81,0.8,0.8,0.8640000000000001,52.0,56.0,60.0,51.0,
1650669838.208278,8.577,0.187,0.21100000000000002,0.105,0.105,0.833,0.8420000000000001,0.8420000000000001,0.833,51.0,56.0,58.0,50.0,
1650669838.4087615,8.577,0.316,0.33299999999999996,0.11800000000000001,0.16699999999999998,0.8,0.8,0.8,0.762,53.0,57.0,60.0,52.0,
1650669838.6092608,8.577,0.263,0.158,0.364,0.23800000000000002,0.857,0.773,0.8420000000000001,0.85,53.0,56.0,60.0,51.0,
1650669838.8097582,8.577,0.33299999999999996,0.316,0.235,0.053,0.8,0.778,0.762,0.789,53.0,56.0,60.0,51.0,
1650669839.0102582,8.577,0.222,0.15,0.222,0.15,0.8,0.8640000000000001,0.8420000000000001,0.8640000000000001,52.0,56.0,58.0,51.0,
1650669839.2107732,8.054,0.4,0.25,0.28600000000000003,0.19,0.81,0.85,0.826,0.8,53.0,57.0,60.0,52.0,
1650669839.411281,8.054,0.059000000000000004,0.055999999999999994,0.19,0.105,0.889,0.889,0.8420000000000001,0.857,52.0,57.0,61.0,52.0,
1650669839.611752,8.054,0.316,0.15,0.16699999999999998,0.0,0.81,0.8,0.857,0.8240000000000001,53.0,57.0,60.0,52.0,
1650669839.8122652,8.054,0.133,0.21100000000000002,0.222,0.059000000000000004,0.8420000000000001,0.8,0.8,0.789,53.0,57.0,60.0,52.0,
1650669840.012757,8.538,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.19,0.762,0.778,0.75,0.8,52.0,56.0,59.0,52.0,
1650669840.2132442,8.538,0.222,0.15,0.158,0.19,0.85,0.8,0.85,0.85,53.0,57.0,60.0,52.0,
1650669840.4137414,8.538,0.25,0.2,0.3,0.053,0.8240000000000001,0.85,0.8,0.85,52.0,57.0,60.0,52.0,
1650669840.6142712,8.538,0.21100000000000002,0.0,0.28600000000000003,0.1,0.8,0.818,0.8420000000000001,0.8420000000000001,54.0,58.0,61.0,52.0,
1650669840.8147871,8.538,0.3,0.105,0.21100000000000002,0.053,0.8420000000000001,0.8420000000000001,0.81,0.833,54.0,57.0,61.0,52.0,
1650669841.0152934,8.538,0.105,0.05,0.21100000000000002,0.0,0.9129999999999999,0.857,0.85,0.857,53.0,58.0,61.0,52.0,
1650669841.2157927,8.538,0.23800000000000002,0.095,0.19,0.0,0.857,0.9,0.857,0.8640000000000001,54.0,58.0,62.0,53.0,
1650669841.4162881,8.538,0.059000000000000004,0.0,0.158,0.05,0.895,0.9,0.9,0.895,54.0,58.0,61.0,53.0,
1650669841.6168144,8.626,0.316,0.111,0.1,0.25,0.8420000000000001,0.85,0.8420000000000001,0.85,54.0,58.0,61.0,53.0,
