time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669981.9406948,0.0,0.121,0.33299999999999996,0.303,0.303,0.303,0.294,0.941,0.303,33.0,37.0,46.0,34.0,
1650669982.1409957,0.0,0.05,0.0,0.14300000000000002,0.05,0.0,0.053,0.9470000000000001,0.0,32.0,36.0,45.0,34.0,
1650669982.3413014,0.0,0.8,0.6,0.789,0.8,0.391,0.364,0.524,0.478,36.0,37.0,42.0,37.0,
1650669982.5417094,0.0,0.762,0.15,0.85,0.905,0.526,0.55,0.524,0.474,41.0,41.0,45.0,40.0,
1650669982.7421904,0.0,0.055999999999999994,0.136,0.1,0.105,0.9,0.9,0.95,0.9520000000000001,43.0,46.0,49.0,43.0,
1650669982.9427063,0.0,0.15,0.105,0.15,0.158,0.889,0.833,0.8420000000000001,0.8240000000000001,44.0,47.0,51.0,44.0,
1650669983.1432128,8.622,0.263,0.158,0.1,0.273,0.85,0.8640000000000001,0.826,0.857,45.0,48.0,52.0,44.0,
1650669983.3437164,8.622,0.235,0.14300000000000002,0.1,0.2,0.857,0.9,0.9,0.8640000000000001,47.0,50.0,54.0,46.0,
1650669983.544229,8.622,0.316,0.111,0.1,0.2,0.8,0.8,0.789,0.778,46.0,49.0,53.0,45.0,
1650669983.7447305,8.622,0.391,0.15,0.111,0.158,0.85,0.8420000000000001,0.85,0.857,47.0,50.0,53.0,46.0,
1650669983.9452076,8.622,0.11800000000000001,0.1,0.05,0.19,0.9,0.9,0.8640000000000001,0.857,49.0,52.0,55.0,47.0,
1650669984.145713,8.573,0.294,0.105,0.19,0.15,0.8,0.81,0.833,0.789,47.0,51.0,54.0,46.0,
1650669984.3462093,8.573,0.16699999999999998,0.105,0.1,0.16699999999999998,0.8420000000000001,0.895,0.85,0.9,49.0,52.0,55.0,47.0,
1650669984.5468833,8.573,0.429,0.3,0.23800000000000002,0.23800000000000002,0.857,0.81,0.762,0.818,49.0,52.0,55.0,48.0,
1650669984.7473524,8.573,0.2,0.053,0.053,0.0,0.857,0.895,0.9440000000000001,0.895,50.0,53.0,57.0,48.0,
1650669984.9478712,8.573,0.28600000000000003,0.3,0.158,0.15,0.889,0.833,0.8420000000000001,0.833,49.0,53.0,56.0,48.0,
1650669985.1483786,8.397,0.21100000000000002,0.33299999999999996,0.053,0.105,0.818,0.81,0.81,0.8,49.0,53.0,56.0,48.0,
1650669985.3488665,8.397,0.16699999999999998,0.158,0.105,0.0,0.889,0.889,0.895,0.85,50.0,53.0,57.0,48.0,
1650669985.5492656,8.397,0.45,0.409,0.055999999999999994,0.055999999999999994,0.81,0.857,0.789,0.818,50.0,53.0,57.0,48.0,
1650669985.7495832,8.397,0.33299999999999996,0.33299999999999996,0.0,0.0,0.8420000000000001,0.8420000000000001,0.789,0.8420000000000001,50.0,54.0,57.0,49.0,
1650669985.9498756,8.397,0.389,0.368,0.35,0.33299999999999996,0.85,0.8,0.85,0.8420000000000001,48.0,53.0,57.0,48.0,
1650669986.1502805,8.397,0.2,0.053,0.14300000000000002,0.095,0.85,0.895,0.85,0.909,50.0,54.0,57.0,49.0,
1650669986.3509383,8.714,0.42100000000000004,0.23800000000000002,0.105,0.14300000000000002,0.85,0.818,0.85,0.857,51.0,54.0,58.0,50.0,
1650669986.5514386,8.714,0.316,0.15,0.111,0.105,0.9,0.9,0.857,0.905,51.0,54.0,58.0,50.0,
1650669986.7519517,8.714,0.316,0.16699999999999998,0.25,0.14300000000000002,0.8420000000000001,0.85,0.8420000000000001,0.789,51.0,55.0,58.0,50.0,
1650669986.9524333,8.714,0.158,0.095,0.111,0.0,0.9,0.85,0.8,0.833,51.0,55.0,58.0,50.0,
1650669987.152928,8.714,0.222,0.055999999999999994,0.23800000000000002,0.19,0.8420000000000001,0.85,0.85,0.85,51.0,55.0,58.0,50.0,
1650669987.3534276,8.546,0.263,0.1,0.25,0.14300000000000002,0.8640000000000001,0.857,0.85,0.81,51.0,55.0,59.0,50.0,
1650669987.5540771,8.546,0.23800000000000002,0.3,0.158,0.1,0.895,0.8420000000000001,0.85,0.857,51.0,56.0,58.0,50.0,
1650669987.7545798,8.546,0.11800000000000001,0.158,0.2,0.15,0.8420000000000001,0.9,0.8640000000000001,0.895,51.0,55.0,58.0,50.0,
1650669987.955086,8.546,0.16699999999999998,0.217,0.2,0.105,0.85,0.8420000000000001,0.833,0.85,49.0,54.0,57.0,49.0,
1650669988.155574,8.202,0.263,0.158,0.21100000000000002,0.1,0.85,0.85,0.8640000000000001,0.85,52.0,56.0,60.0,51.0,
1650669988.355841,8.202,0.23800000000000002,0.053,0.28600000000000003,0.0,0.87,0.85,0.857,0.857,52.0,56.0,59.0,51.0,
1650669988.5562577,8.202,0.17600000000000002,0.21100000000000002,0.1,0.05,0.857,0.85,0.85,0.857,51.0,56.0,59.0,51.0,
1650669988.756869,8.202,0.33299999999999996,0.19,0.1,0.1,0.81,0.8640000000000001,0.8,0.857,52.0,55.0,59.0,51.0,
1650669988.9572732,8.202,0.21100000000000002,0.055999999999999994,0.0,0.1,0.9440000000000001,0.895,0.895,0.833,52.0,56.0,60.0,51.0,
1650669989.1577756,8.202,0.35,0.4,0.3,0.28600000000000003,0.75,0.773,0.75,0.762,50.0,54.0,57.0,50.0,
1650669989.3582535,8.538,0.25,0.105,0.2,0.105,0.8640000000000001,0.857,0.85,0.905,52.0,55.0,58.0,50.0,
1650669989.5587454,8.538,0.33299999999999996,0.111,0.158,0.3,0.8,0.778,0.81,0.8,52.0,55.0,60.0,51.0,
1650669989.7592015,8.538,0.055999999999999994,0.05,0.053,0.16699999999999998,0.905,0.857,0.905,0.95,53.0,57.0,61.0,52.0,
1650669989.9597085,8.538,0.316,0.053,0.14300000000000002,0.19,0.737,0.75,0.778,0.737,51.0,55.0,59.0,50.0,
1650669990.1602232,8.386,0.17600000000000002,0.158,0.15,0.273,0.85,0.895,0.857,0.895,53.0,56.0,59.0,51.0,
1650669990.360746,8.386,0.25,0.23800000000000002,0.111,0.17600000000000002,0.857,0.857,0.8420000000000001,0.789,53.0,56.0,60.0,51.0,
1650669990.5612524,8.386,0.353,0.21100000000000002,0.2,0.2,0.789,0.8,0.762,0.8,51.0,55.0,57.0,50.0,
1650669990.7617555,8.386,0.278,0.35,0.111,0.158,0.8,0.818,0.8420000000000001,0.81,52.0,55.0,59.0,51.0,
1650669990.9622679,8.386,0.35,0.158,0.158,0.263,0.8,0.778,0.773,0.789,52.0,55.0,58.0,50.0,
1650669991.1627715,7.916,0.263,0.105,0.158,0.28600000000000003,0.8420000000000001,0.8,0.8,0.81,53.0,56.0,60.0,51.0,
1650669991.3632696,7.916,0.16699999999999998,0.105,0.182,0.125,0.8420000000000001,0.8420000000000001,0.889,0.889,52.0,56.0,60.0,51.0,
1650669991.5637476,7.916,0.278,0.2,0.222,0.28600000000000003,0.81,0.81,0.8,0.8,52.0,56.0,59.0,51.0,
1650669991.7642453,7.916,0.33299999999999996,0.2,0.105,0.2,0.8420000000000001,0.85,0.87,0.85,53.0,56.0,60.0,52.0,
1650669991.9647424,7.916,0.35,0.11800000000000001,0.23800000000000002,0.21100000000000002,0.81,0.8,0.789,0.81,52.0,56.0,60.0,52.0,
1650669992.1652448,8.386,0.368,0.25,0.111,0.15,0.762,0.789,0.8,0.789,52.0,56.0,60.0,51.0,
1650669992.365761,8.386,0.278,0.263,0.15,0.053,0.905,0.857,0.905,0.857,51.0,56.0,59.0,51.0,
1650669992.566261,8.386,0.3,0.33299999999999996,0.28600000000000003,0.158,0.8420000000000001,0.833,0.737,0.85,52.0,56.0,59.0,51.0,
1650669992.7667563,8.386,0.33299999999999996,0.278,0.111,0.15,0.762,0.762,0.789,0.773,53.0,56.0,60.0,51.0,
1650669992.967174,8.386,0.21100000000000002,0.158,0.0,0.0,0.895,0.8420000000000001,0.9,0.9,53.0,57.0,61.0,52.0,
1650669993.1674528,8.111,0.316,0.19,0.053,0.053,0.85,0.85,0.8640000000000001,0.8420000000000001,54.0,57.0,60.0,52.0,
1650669993.3679197,8.111,0.21100000000000002,0.1,0.105,0.048,0.857,0.857,0.895,0.8420000000000001,53.0,57.0,61.0,52.0,
1650669993.5683494,8.111,0.45,0.316,0.21100000000000002,0.0,0.8420000000000001,0.8420000000000001,0.81,0.85,53.0,57.0,60.0,52.0,
1650669993.7688344,8.111,0.33299999999999996,0.273,0.158,0.14300000000000002,0.8420000000000001,0.857,0.857,0.857,53.0,57.0,60.0,52.0,
1650669993.9693427,8.111,0.389,0.278,0.33299999999999996,0.105,0.722,0.765,0.765,0.778,53.0,57.0,60.0,52.0,
1650669994.1698377,8.512,0.316,0.273,0.21100000000000002,0.21100000000000002,0.85,0.818,0.773,0.8,53.0,57.0,60.0,52.0,
1650669994.3703377,8.512,0.21100000000000002,0.105,0.158,0.1,0.9,0.895,0.9,0.905,53.0,57.0,61.0,52.0,
1650669994.5708382,8.512,0.23800000000000002,0.055999999999999994,0.15,0.1,0.857,0.8640000000000001,0.9,0.9,54.0,58.0,62.0,53.0,
1650669994.7713366,8.512,0.278,0.28600000000000003,0.318,0.0,0.833,0.85,0.8,0.818,52.0,56.0,59.0,51.0,
1650669994.9716315,8.512,0.3,0.28600000000000003,0.053,0.1,0.85,0.857,0.85,0.833,53.0,58.0,61.0,52.0,
1650669995.172156,8.393,0.28600000000000003,0.1,0.105,0.05,0.8640000000000001,0.905,0.9,0.909,54.0,58.0,61.0,53.0,
1650669995.3726497,8.393,0.278,0.062,0.0,0.053,0.9,0.85,0.85,0.8,53.0,58.0,61.0,52.0,
1650669995.5729353,8.393,0.294,0.28600000000000003,0.105,0.158,0.818,0.857,0.81,0.8640000000000001,52.0,58.0,60.0,52.0,
1650669995.7733445,8.393,0.294,0.15,0.14300000000000002,0.182,0.8420000000000001,0.85,0.8240000000000001,0.85,54.0,58.0,61.0,53.0,
1650669995.9738631,8.393,0.47600000000000003,0.222,0.25,0.14300000000000002,0.789,0.81,0.789,0.789,53.0,57.0,60.0,52.0,
1650669996.1743803,8.466,0.316,0.19,0.15,0.1,0.85,0.9,0.8640000000000001,0.87,54.0,58.0,61.0,53.0,
1650669996.3748763,8.466,0.17600000000000002,0.16699999999999998,0.25,0.055999999999999994,0.895,0.85,0.833,0.882,54.0,58.0,62.0,53.0,
1650669996.5753698,8.466,0.263,0.21100000000000002,0.21100000000000002,0.095,0.85,0.8420000000000001,0.9,0.85,54.0,58.0,62.0,53.0,
1650669996.7758808,8.466,0.4,0.21100000000000002,0.25,0.0,0.85,0.857,0.81,0.8640000000000001,52.0,57.0,61.0,53.0,
1650669996.976393,8.466,0.235,0.263,0.23800000000000002,0.182,0.857,0.8,0.8,0.85,54.0,58.0,61.0,53.0,
1650669997.1770394,8.565,0.429,0.19,0.3,0.1,0.81,0.8,0.81,0.81,54.0,58.0,61.0,53.0,
1650669997.3775356,8.565,0.158,0.0,0.15,0.05,0.9,0.857,0.895,0.85,54.0,58.0,62.0,53.0,
1650669997.57804,8.565,0.16699999999999998,0.15,0.263,0.111,0.85,0.8640000000000001,0.857,0.857,54.0,58.0,61.0,53.0,
1650669997.7785463,8.565,0.28600000000000003,0.158,0.3,0.0,0.833,0.8420000000000001,0.895,0.85,54.0,58.0,62.0,53.0,
1650669997.979059,8.565,0.158,0.16699999999999998,0.158,0.182,0.85,0.85,0.8,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669998.1795733,8.565,0.235,0.273,0.28600000000000003,0.053,0.857,0.8420000000000001,0.9,0.85,51.0,57.0,60.0,52.0,
1650669998.379851,8.676,0.3,0.25,0.222,0.158,0.81,0.81,0.81,0.8420000000000001,54.0,58.0,62.0,53.0,
1650669998.580232,8.676,0.17600000000000002,0.1,0.1,0.095,0.895,0.857,0.857,0.85,54.0,58.0,62.0,53.0,
1650669998.780837,8.676,0.16699999999999998,0.053,0.1,0.0,0.9,0.895,0.905,0.9,54.0,59.0,62.0,53.0,
1650669998.9812918,8.931,0.381,0.2,0.2,0.15,0.789,0.81,0.8,0.85,54.0,58.0,62.0,53.0,
1650669999.1817887,8.931,0.444,0.063,0.25,0.105,0.8640000000000001,0.789,0.789,0.762,53.0,57.0,60.0,52.0,
1650669999.3823042,8.931,0.16699999999999998,0.19,0.25,0.1,0.8240000000000001,0.85,0.8420000000000001,0.833,55.0,58.0,62.0,53.0,
1650669999.582838,8.931,0.22699999999999998,0.15,0.21100000000000002,0.0,0.85,0.9,0.905,0.857,55.0,59.0,62.0,53.0,
1650669999.7833488,8.931,0.158,0.15,0.3,0.105,0.8420000000000001,0.8,0.8420000000000001,0.8,55.0,58.0,62.0,53.0,
1650669999.983864,8.931,0.263,0.1,0.23800000000000002,0.182,0.8420000000000001,0.833,0.85,0.8420000000000001,54.0,59.0,62.0,53.0,
1650670000.1842642,8.821,0.389,0.105,0.21100000000000002,0.105,0.8,0.81,0.81,0.857,55.0,58.0,62.0,53.0,
