time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650671015.7089958,0.0,0.44799999999999995,0.4,0.034,0.35700000000000004,0.484,0.433,0.897,0.419,33.0,37.0,45.0,35.0,
1650671015.9092934,0.0,0.095,0.095,0.053,0.048,0.1,0.095,0.9,0.0,33.0,36.0,45.0,34.0,
1650671016.1095726,5.66,0.381,0.632,0.65,0.1,0.55,0.5,0.905,0.5710000000000001,41.0,42.0,47.0,40.0,
1650671016.3098524,5.66,0.556,1.0,1.0,0.42100000000000004,0.905,0.81,0.833,0.8420000000000001,43.0,45.0,49.0,43.0,
1650671016.5101242,5.66,0.789,1.0,1.0,0.16699999999999998,0.85,0.895,0.85,0.95,45.0,47.0,51.0,44.0,
1650671016.710395,5.66,0.7,1.0,1.0,0.444,0.9,0.85,0.95,0.9,46.0,48.0,53.0,44.0,
1650671016.910662,5.66,0.737,0.762,0.636,0.19,0.857,0.8,0.8,0.8,46.0,49.0,53.0,45.0,
1650671017.1109283,8.325,0.955,0.85,1.0,0.158,0.895,0.889,1.0,0.895,47.0,50.0,54.0,46.0,
1650671017.3111932,8.325,0.42100000000000004,0.55,0.632,0.364,0.8420000000000001,0.85,0.85,0.905,47.0,51.0,55.0,47.0,
1650671017.511595,8.325,0.895,0.684,0.529,0.389,0.905,0.8240000000000001,0.8420000000000001,0.85,46.0,49.0,52.0,45.0,
1650671017.7119699,8.325,0.7,0.75,0.619,0.21100000000000002,0.737,0.789,0.8,0.737,46.0,50.0,54.0,46.0,
1650671017.912079,8.325,0.263,0.8420000000000001,0.7,0.81,0.895,0.9,0.905,0.895,48.0,51.0,55.0,47.0,
1650671018.1124792,8.138,0.55,0.8,0.7,0.9520000000000001,0.818,0.8640000000000001,0.8640000000000001,0.81,49.0,52.0,56.0,47.0,
1650671018.3129501,8.138,0.9440000000000001,0.4,0.7,1.0,0.9,0.833,0.895,0.895,49.0,52.0,55.0,48.0,
1650671018.5133286,8.138,1.0,0.7,0.316,0.75,0.9470000000000001,0.8420000000000001,0.8420000000000001,0.778,49.0,52.0,56.0,48.0,
1650671018.7137153,8.138,1.0,0.316,1.0,0.526,0.905,0.895,0.95,0.9,50.0,53.0,57.0,49.0,
1650671018.9140856,8.138,0.7,0.737,0.7,0.85,0.81,0.8,0.8420000000000001,0.895,50.0,52.0,56.0,49.0,
1650671019.1144793,8.138,0.11800000000000001,0.158,0.318,0.2,0.9,0.909,0.87,0.8640000000000001,50.0,53.0,58.0,49.0,
1650671019.3149238,8.687,0.65,0.5710000000000001,0.9440000000000001,0.85,0.955,0.9,0.9,0.9,51.0,54.0,57.0,49.0,
1650671019.5153458,8.687,0.35,0.895,0.9,1.0,0.9470000000000001,0.8420000000000001,0.889,0.895,51.0,54.0,58.0,49.0,
1650671019.7158139,8.687,0.889,0.9,0.47600000000000003,0.909,0.833,0.8420000000000001,0.895,0.833,50.0,53.0,58.0,49.0,
1650671019.9163373,8.687,0.8640000000000001,0.65,0.737,0.619,0.8420000000000001,0.857,0.857,0.826,50.0,53.0,57.0,49.0,
1650671020.1178029,8.191,0.95,0.95,0.579,0.619,0.905,0.8640000000000001,0.909,0.9,50.0,55.0,58.0,49.0,
1650671020.3182676,8.191,1.0,1.0,0.75,0.4,0.905,0.95,0.895,0.8420000000000001,51.0,55.0,59.0,50.0,
1650671020.5187635,8.191,0.42100000000000004,0.5,0.5710000000000001,0.263,0.9,0.9,0.905,0.889,50.0,55.0,58.0,49.0,
1650671020.7192357,8.191,0.7,0.95,0.833,0.474,0.81,0.8420000000000001,0.895,0.85,50.0,54.0,57.0,49.0,
1650671020.9196045,8.191,0.737,0.895,0.368,0.7140000000000001,0.8420000000000001,0.789,0.8,0.85,50.0,54.0,58.0,50.0,
1650671021.1198719,8.191,0.789,0.636,0.2,0.526,0.895,0.905,0.857,0.826,52.0,55.0,58.0,50.0,
1650671021.320081,8.191,0.8420000000000001,0.895,0.158,1.0,0.909,0.905,0.895,0.85,52.0,55.0,59.0,51.0,
1650671021.520372,8.271,0.895,0.429,0.762,0.95,0.85,0.85,0.818,0.857,52.0,54.0,59.0,50.0,
1650671021.7207386,8.271,0.8,1.0,0.263,1.0,1.0,0.857,0.9,0.9,51.0,55.0,59.0,50.0,
