time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650668864.6393468,0.0,1.0,1.0,0.4,1.0,0.8,1.0,1.0,1.0,37.0,39.0,40.0,36.0,
1650668864.8396513,0.0,0.474,0.5,0.0,0.55,0.5,0.909,0.5,0.5710000000000001,34.0,42.0,38.0,34.0,
1650668865.0399442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,0.0,33.0,41.0,37.0,33.0,
1650668865.2402318,7.515,0.15,0.0,0.1,0.0,0.05,0.895,0.0,0.1,33.0,40.0,37.0,34.0,
1650668865.440537,7.515,0.9,0.7,0.8640000000000001,0.75,0.158,0.23800000000000002,0.16699999999999998,0.235,35.0,35.0,38.0,35.0,
1650668865.6408327,7.515,0.95,0.35,0.8420000000000001,0.6,0.3,0.3,0.263,0.316,35.0,37.0,40.0,37.0,
1650668865.8411326,7.515,0.35,0.632,0.6,0.0,0.316,0.263,0.35,0.35,35.0,36.0,39.0,35.0,
1650668866.0414112,4.973,0.632,0.381,0.1,0.0,0.455,0.455,0.47600000000000003,0.409,36.0,37.0,41.0,36.0,
1650668866.2416875,4.973,0.85,0.75,0.05,0.0,0.263,0.316,0.364,0.33299999999999996,36.0,37.0,40.0,36.0,
1650668866.44197,4.973,0.9,0.65,0.35,0.0,0.391,0.33299999999999996,0.316,0.35,36.0,37.0,40.0,36.0,
1650668866.642252,4.973,0.6,0.7,0.45,0.0,0.316,0.3,0.381,0.35,36.0,37.0,41.0,37.0,
1650668866.8426073,4.973,0.789,0.9520000000000001,0.2,0.2,0.3,0.263,0.33299999999999996,0.3,37.0,37.0,40.0,36.0,
1650668867.0430021,4.737,0.81,0.65,0.667,0.0,0.45,0.47600000000000003,0.429,0.5,41.0,42.0,45.0,40.0,
1650668867.2435,4.737,0.278,0.2,0.053,0.0,0.789,0.81,0.789,0.75,43.0,45.0,48.0,42.0,
1650668867.4441466,4.737,0.11800000000000001,0.158,0.091,0.05,0.895,0.8420000000000001,0.81,0.85,45.0,47.0,50.0,44.0,
1650668867.6446362,4.737,0.182,0.158,0.05,0.1,0.857,0.8420000000000001,0.9,0.8420000000000001,46.0,49.0,52.0,45.0,
1650668867.8451204,4.737,0.055999999999999994,0.15,0.1,0.105,0.857,0.857,0.889,0.85,47.0,50.0,54.0,46.0,
1650668868.0456235,8.603,0.316,0.263,0.105,0.19,0.81,0.789,0.81,0.762,47.0,50.0,54.0,46.0,
1650668868.2461174,8.603,0.21100000000000002,0.16699999999999998,0.053,0.0,0.8,0.762,0.8,0.8,47.0,51.0,54.0,46.0,
1650668868.4466121,8.603,0.16699999999999998,0.2,0.105,0.053,0.85,0.85,0.85,0.8420000000000001,47.0,51.0,54.0,47.0,
