time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669672.2067099,0.0,0.5,0.9229999999999999,1.0,1.0,1.0,1.0,1.0,1.0,41.0,42.0,44.0,38.0,
1650669672.4069958,0.0,0.105,0.059000000000000004,0.1,0.105,0.9,0.1,0.14300000000000002,0.15,40.0,36.0,37.0,34.0,
1650669672.607282,0.0,0.1,0.0,0.136,0.095,0.95,0.053,0.05,0.0,38.0,35.0,37.0,34.0,
1650669672.807561,0.0,0.524,0.5,0.474,0.524,0.65,0.15,0.158,0.158,36.0,36.0,39.0,35.0,
1650669673.007843,0.0,1.0,1.0,0.85,1.0,0.35,0.33299999999999996,0.33299999999999996,0.33299999999999996,35.0,36.0,38.0,35.0,
1650669673.208086,4.515,0.833,0.682,0.263,0.35,0.429,0.389,0.42100000000000004,0.42100000000000004,37.0,38.0,41.0,37.0,
1650669673.4083796,4.515,0.42100000000000004,0.474,0.3,0.368,0.42100000000000004,0.4,0.389,0.45,37.0,39.0,43.0,37.0,
1650669673.608658,4.515,0.6,0.632,0.3,0.158,0.474,0.45,0.5,0.5,39.0,40.0,43.0,38.0,
1650669673.8090637,4.515,0.3,0.25,0.136,0.33299999999999996,0.667,0.682,0.7,0.682,43.0,45.0,48.0,42.0,
1650669674.009566,4.515,0.222,0.22699999999999998,0.23800000000000002,0.05,0.85,0.8420000000000001,0.857,0.818,43.0,46.0,49.0,42.0,
1650669674.2100725,6.347,0.316,0.105,0.25,0.095,0.857,0.857,0.81,0.8420000000000001,46.0,48.0,51.0,44.0,
1650669674.4105692,6.347,0.25,0.111,0.158,0.1,0.85,0.85,0.857,0.85,47.0,50.0,53.0,46.0,
1650669674.6111012,6.347,0.16699999999999998,0.158,0.2,0.15,0.85,0.85,0.81,0.8,46.0,49.0,52.0,45.0,
1650669674.811622,6.347,0.368,0.17600000000000002,0.21100000000000002,0.053,0.75,0.737,0.81,0.789,47.0,50.0,54.0,46.0,
1650669675.0121646,7.851,0.33299999999999996,0.25,0.273,0.053,0.8,0.737,0.789,0.773,47.0,49.0,53.0,46.0,
1650669675.2126627,7.851,0.33299999999999996,0.105,0.2,0.095,0.857,0.8640000000000001,0.833,0.895,48.0,52.0,55.0,47.0,
1650669675.4131572,7.851,0.3,0.19,0.16699999999999998,0.14300000000000002,0.8,0.8,0.81,0.81,48.0,51.0,55.0,47.0,
1650669675.613677,7.851,0.35,0.263,0.2,0.15,0.8,0.85,0.8,0.8,47.0,51.0,55.0,47.0,
1650669675.8141906,7.851,0.316,0.21100000000000002,0.21100000000000002,0.053,0.75,0.75,0.762,0.778,48.0,51.0,54.0,47.0,
1650669676.0146976,8.199,0.21100000000000002,0.053,0.263,0.0,0.857,0.8640000000000001,0.895,0.909,49.0,52.0,56.0,47.0,
1650669676.2151995,8.199,0.278,0.059000000000000004,0.111,0.15,0.895,0.905,0.8640000000000001,0.857,50.0,53.0,56.0,48.0,
1650669676.415696,8.199,0.105,0.053,0.15,0.1,0.8640000000000001,0.905,0.9,0.9,50.0,54.0,57.0,49.0,
1650669676.6162903,8.199,0.263,0.111,0.25,0.15,0.789,0.8,0.8,0.8420000000000001,49.0,53.0,56.0,48.0,
1650669676.8168,8.199,0.158,0.14300000000000002,0.15,0.105,0.857,0.85,0.81,0.85,50.0,53.0,56.0,48.0,
1650669677.017327,8.199,0.389,0.28600000000000003,0.25,0.055999999999999994,0.81,0.8,0.81,0.7829999999999999,49.0,53.0,56.0,48.0,
1650669677.217862,8.225,0.2,0.105,0.263,0.1,0.81,0.826,0.81,0.857,50.0,54.0,57.0,49.0,
1650669677.418367,8.225,0.16699999999999998,0.1,0.222,0.053,0.895,0.85,0.85,0.85,51.0,54.0,58.0,49.0,
1650669677.6188695,8.225,0.16699999999999998,0.158,0.2,0.105,0.857,0.8420000000000001,0.85,0.9,51.0,55.0,58.0,50.0,
1650669677.819386,8.225,0.111,0.05,0.25,0.0,0.895,0.9,0.895,0.95,51.0,55.0,58.0,50.0,
1650669678.0198925,8.672,0.3,0.2,0.158,0.15,0.818,0.8,0.8,0.818,50.0,54.0,57.0,49.0,
1650669678.2202911,8.672,0.16699999999999998,0.158,0.222,0.0,0.905,0.8640000000000001,0.909,0.8640000000000001,50.0,55.0,58.0,49.0,
1650669678.42081,8.672,0.222,0.158,0.28600000000000003,0.23800000000000002,0.8,0.833,0.833,0.857,51.0,54.0,58.0,49.0,
1650669678.6213155,8.672,0.429,0.364,0.111,0.105,0.85,0.81,0.818,0.81,52.0,55.0,58.0,50.0,
1650669678.8217425,8.672,0.316,0.25,0.22699999999999998,0.053,0.81,0.81,0.857,0.81,49.0,54.0,57.0,49.0,
1650669679.0220172,8.504,0.33299999999999996,0.25,0.105,0.14300000000000002,0.857,0.85,0.857,0.8640000000000001,50.0,55.0,58.0,50.0,
1650669679.222426,8.504,0.15,0.111,0.05,0.158,0.8,0.857,0.857,0.85,52.0,55.0,58.0,50.0,
1650669679.422934,8.504,0.055999999999999994,0.105,0.15,0.22699999999999998,0.905,0.85,0.85,0.8420000000000001,52.0,56.0,59.0,51.0,
