time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669355.9480772,0.0,0.75,0.28600000000000003,0.857,0.7140000000000001,0.778,0.7140000000000001,0.875,0.75,37.0,39.0,42.0,36.0,
1650669356.1483738,0.0,0.053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,36.0,45.0,34.0,
1650669356.34871,0.0,0.1,0.048,0.0,0.095,0.05,0.1,0.905,0.05,33.0,36.0,45.0,34.0,
1650669356.5489929,0.0,0.6,0.579,0.591,0.579,0.2,0.158,0.579,0.19,35.0,36.0,40.0,35.0,
1650669356.749287,0.0,1.0,0.9,0.21100000000000002,1.0,0.435,0.391,0.41700000000000004,0.409,35.0,37.0,40.0,35.0,
1650669356.9495728,0.0,0.684,0.21100000000000002,0.35,0.053,0.522,0.47600000000000003,0.5,0.47600000000000003,37.0,38.0,41.0,37.0,
1650669357.1498601,0.0,0.33299999999999996,0.5710000000000001,0.5,0.4,0.381,0.4,0.409,0.4,37.0,38.0,41.0,37.0,
1650669357.3501353,5.099,0.9520000000000001,0.4,0.0,0.105,0.522,0.478,0.47600000000000003,0.478,37.0,38.0,42.0,37.0,
1650669357.550432,5.099,0.7140000000000001,0.857,0.21100000000000002,0.0,0.429,0.381,0.381,0.381,36.0,37.0,40.0,36.0,
1650669357.7507339,5.099,0.579,1.0,0.091,0.0,0.429,0.429,0.4,0.278,37.0,38.0,41.0,37.0,
1650669357.9511356,5.099,0.33299999999999996,0.05,0.0,0.0,0.737,0.762,0.75,0.75,43.0,45.0,49.0,42.0,
1650669358.1516593,5.099,0.429,0.2,0.2,0.105,0.818,0.789,0.8,0.789,44.0,46.0,50.0,43.0,
1650669358.352357,5.099,0.263,0.1,0.053,0.1,0.81,0.81,0.905,0.857,44.0,48.0,52.0,44.0,
1650669358.55295,5.225,0.47600000000000003,0.222,0.23800000000000002,0.14300000000000002,0.75,0.8,0.75,0.762,45.0,49.0,52.0,44.0,
1650669358.7534463,5.225,0.222,0.1,0.055999999999999994,0.095,0.895,0.818,0.895,0.8420000000000001,47.0,50.0,54.0,46.0,
1650669358.9537182,5.225,0.47600000000000003,0.263,0.15,0.0,0.789,0.778,0.789,0.75,47.0,50.0,53.0,46.0,
1650669359.15412,7.874,0.263,0.14300000000000002,0.095,0.095,0.85,0.789,0.81,0.85,47.0,51.0,54.0,46.0,
1650669359.3545225,7.874,0.278,0.158,0.111,0.105,0.8,0.8,0.833,0.778,47.0,51.0,54.0,46.0,
1650669359.5549145,7.874,0.35,0.25,0.15,0.05,0.722,0.722,0.773,0.81,48.0,51.0,54.0,47.0,
1650669359.7554307,7.874,0.389,0.35,0.28600000000000003,0.2,0.762,0.7140000000000001,0.762,0.684,47.0,50.0,54.0,46.0,
1650669359.955837,7.874,0.45,0.21100000000000002,0.17600000000000002,0.105,0.789,0.81,0.789,0.8,48.0,51.0,54.0,47.0,
1650669360.156206,7.966,0.35,0.105,0.1,0.1,0.857,0.81,0.8,0.8,48.0,51.0,55.0,47.0,
1650669360.3567789,7.966,0.278,0.1,0.14300000000000002,0.053,0.8,0.778,0.789,0.8,46.0,50.0,52.0,45.0,
1650669360.5572953,7.966,0.316,0.25,0.21100000000000002,0.158,0.737,0.667,0.684,0.722,48.0,51.0,54.0,47.0,
1650669360.7576885,7.966,0.263,0.15,0.1,0.15,0.789,0.789,0.789,0.773,49.0,52.0,56.0,48.0,
1650669360.9581978,7.966,0.105,0.059000000000000004,0.111,0.14300000000000002,0.85,0.85,0.81,0.857,51.0,53.0,57.0,48.0,
1650669361.158598,8.138,0.25,0.28600000000000003,0.23800000000000002,0.1,0.857,0.789,0.833,0.765,49.0,53.0,57.0,48.0,
1650669361.3590128,8.138,0.368,0.055999999999999994,0.0,0.1,0.737,0.75,0.81,0.762,49.0,52.0,56.0,48.0,
1650669361.559431,8.138,0.353,0.2,0.111,0.158,0.8240000000000001,0.778,0.833,0.765,50.0,53.0,57.0,49.0,
1650669361.759704,8.138,0.368,0.318,0.15,0.14300000000000002,0.75,0.75,0.8,0.8,49.0,53.0,56.0,48.0,
1650669361.9602122,8.344,0.33299999999999996,0.21100000000000002,0.182,0.053,0.81,0.789,0.75,0.8,51.0,54.0,57.0,49.0,
1650669362.1606994,8.344,0.16699999999999998,0.16699999999999998,0.0,0.0,0.789,0.85,0.8420000000000001,0.857,50.0,54.0,58.0,50.0,
1650669362.3611984,8.344,0.21100000000000002,0.278,0.11800000000000001,0.095,0.8,0.75,0.7829999999999999,0.8,51.0,54.0,58.0,50.0,
1650669362.561708,8.344,0.25,0.2,0.23800000000000002,0.095,0.8,0.762,0.789,0.773,50.0,54.0,57.0,49.0,
1650669362.7620997,8.344,0.11800000000000001,0.158,0.19,0.1,0.85,0.85,0.85,0.8640000000000001,51.0,54.0,57.0,50.0,
1650669362.962531,8.344,0.15,0.048,0.05,0.05,0.818,0.8640000000000001,0.833,0.8420000000000001,52.0,55.0,59.0,50.0,
1650669363.1629312,8.344,0.278,0.1,0.05,0.0,0.8420000000000001,0.81,0.818,0.8420000000000001,52.0,55.0,58.0,50.0,
1650669363.3633053,8.363,0.21100000000000002,0.2,0.0,0.0,0.818,0.85,0.857,0.773,51.0,55.0,59.0,50.0,
1650669363.5638027,8.363,0.158,0.2,0.222,0.19,0.81,0.8,0.9,0.85,50.0,55.0,59.0,49.0,
1650669363.7643116,8.363,0.125,0.111,0.16699999999999998,0.235,0.8,0.85,0.81,0.81,52.0,56.0,59.0,50.0,
1650669363.9647849,8.363,0.25,0.15,0.2,0.273,0.81,0.818,0.8420000000000001,0.8,51.0,55.0,58.0,50.0,
1650669364.1654239,8.435,0.278,0.2,0.23800000000000002,0.25,0.85,0.818,0.818,0.818,50.0,55.0,58.0,50.0,
1650669364.365914,8.435,0.21100000000000002,0.217,0.053,0.19,0.8,0.857,0.85,0.8420000000000001,52.0,56.0,59.0,51.0,
1650669364.5663934,8.435,0.111,0.053,0.158,0.105,0.895,0.833,0.857,0.857,52.0,56.0,60.0,50.0,
1650669364.7668972,8.435,0.25,0.158,0.059000000000000004,0.25,0.789,0.765,0.8240000000000001,0.789,52.0,56.0,60.0,50.0,
1650669364.9674077,8.435,0.21100000000000002,0.055999999999999994,0.048,0.15,0.8420000000000001,0.857,0.8420000000000001,0.8420000000000001,52.0,57.0,60.0,51.0,
1650669365.1679103,8.825,0.316,0.25,0.23800000000000002,0.2,0.778,0.789,0.778,0.737,52.0,56.0,60.0,51.0,
1650669365.368438,8.825,0.11800000000000001,0.055999999999999994,0.0,0.15,0.818,0.85,0.8,0.889,50.0,55.0,59.0,50.0,
1650669365.56893,8.825,0.42100000000000004,0.25,0.2,0.25,0.789,0.8,0.81,0.762,52.0,56.0,59.0,51.0,
1650669365.7694561,8.825,0.35,0.364,0.33299999999999996,0.23800000000000002,0.81,0.789,0.8,0.8640000000000001,52.0,56.0,59.0,51.0,
1650669365.9699652,8.825,0.25,0.23800000000000002,0.111,0.111,0.85,0.857,0.773,0.8,53.0,56.0,60.0,51.0,
1650669366.1704528,8.825,0.16699999999999998,0.055999999999999994,0.053,0.23800000000000002,0.8420000000000001,0.789,0.8420000000000001,0.8420000000000001,51.0,56.0,60.0,51.0,
1650669366.3709648,8.55,0.368,0.273,0.15,0.21100000000000002,0.81,0.762,0.773,0.762,52.0,56.0,60.0,51.0,
1650669366.5714645,8.55,0.33299999999999996,0.0,0.053,0.28600000000000003,0.75,0.789,0.81,0.8,52.0,56.0,58.0,51.0,
1650669366.771865,8.55,0.316,0.3,0.25,0.158,0.8,0.8,0.833,0.81,52.0,56.0,59.0,51.0,
1650669366.972214,8.168,0.368,0.318,0.053,0.1,0.737,0.75,0.81,0.722,51.0,56.0,58.0,50.0,
