time,W,usage_c0,usage_c1,usage_c2,usage_c3,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,
1650669514.8079238,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,42.0,42.0,37.0,
1650669515.0083318,0.0,0.368,0.5,0.526,0.55,0.6,0.619,0.526,0.9470000000000001,35.0,37.0,39.0,40.0,
1650669515.2086196,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,35.0,38.0,39.0,
1650669515.4089158,7.779,0.105,0.05,0.05,0.05,0.05,0.111,0.0,0.8,33.0,38.0,37.0,36.0,
1650669515.6092136,7.779,0.9520000000000001,0.95,1.0,0.9520000000000001,0.3,0.409,0.364,0.28600000000000003,34.0,36.0,39.0,35.0,
1650669515.809497,7.779,0.833,0.4,0.75,0.684,0.33299999999999996,0.368,0.368,0.294,37.0,38.0,41.0,37.0,
1650669516.009914,4.347,0.636,0.474,0.14300000000000002,0.048,0.684,0.7140000000000001,0.667,0.667,40.0,43.0,46.0,40.0,
1650669516.2104316,4.347,0.474,0.111,0.19,0.055999999999999994,0.75,0.789,0.75,0.81,44.0,46.0,49.0,43.0,
1650669516.410978,4.347,0.42100000000000004,0.21100000000000002,0.158,0.053,0.81,0.8,0.789,0.778,45.0,47.0,50.0,43.0,
1650669516.6114748,4.347,0.294,0.263,0.21100000000000002,0.105,0.8,0.81,0.81,0.85,45.0,48.0,52.0,45.0,
1650669516.8119774,4.347,0.222,0.053,0.19,0.05,0.857,0.85,0.905,0.85,46.0,49.0,53.0,45.0,
1650669517.012473,4.347,0.28600000000000003,0.15,0.158,0.053,0.8,0.826,0.8420000000000001,0.8,46.0,49.0,53.0,45.0,
1650669517.2129557,8.347,0.158,0.111,0.23800000000000002,0.0,0.857,0.9,0.905,0.857,47.0,51.0,54.0,46.0,
1650669517.413463,8.347,0.17600000000000002,0.158,0.158,0.0,0.9,0.8640000000000001,0.857,0.857,48.0,52.0,55.0,47.0,
1650669517.614001,8.347,0.15,0.055999999999999994,0.222,0.048,0.8,0.8,0.857,0.789,47.0,52.0,54.0,46.0,
1650669517.8145049,8.347,0.316,0.21100000000000002,0.2,0.0,0.789,0.8420000000000001,0.81,0.8,48.0,52.0,55.0,47.0,
1650669518.0150328,8.347,0.3,0.0,0.25,0.1,0.85,0.857,0.818,0.789,48.0,52.0,54.0,47.0,
1650669518.215543,8.664,0.33299999999999996,0.23800000000000002,0.28600000000000003,0.182,0.8,0.8,0.789,0.857,49.0,52.0,56.0,48.0,
1650669518.416183,8.664,0.3,0.055999999999999994,0.21100000000000002,0.0,0.857,0.81,0.8420000000000001,0.789,49.0,53.0,56.0,48.0,
1650669518.6166859,8.664,0.059000000000000004,0.05,0.158,0.0,0.895,0.895,0.895,0.857,50.0,53.0,57.0,48.0,
1650669518.8171966,8.664,0.16699999999999998,0.1,0.25,0.05,0.85,0.909,0.857,0.85,50.0,54.0,57.0,49.0,
1650669519.0177097,8.691,0.25,0.111,0.23800000000000002,0.105,0.8420000000000001,0.895,0.8420000000000001,0.895,49.0,53.0,56.0,48.0,
1650669519.2182128,8.691,0.368,0.25,0.16699999999999998,0.1,0.789,0.8420000000000001,0.85,0.81,50.0,53.0,56.0,48.0,
1650669519.418727,8.691,0.16699999999999998,0.19,0.25,0.0,0.8640000000000001,0.81,0.8420000000000001,0.857,49.0,54.0,57.0,49.0,
1650669519.6192522,8.691,0.35,0.25,0.2,0.105,0.81,0.81,0.81,0.818,49.0,53.0,56.0,48.0,
1650669519.819767,8.691,0.25,0.33299999999999996,0.2,0.05,0.81,0.75,0.7829999999999999,0.81,49.0,53.0,57.0,49.0,
1650669520.0202894,8.122,0.381,0.222,0.28600000000000003,0.273,0.81,0.85,0.789,0.81,50.0,54.0,57.0,49.0,
1650669520.2206767,8.122,0.294,0.158,0.11800000000000001,0.055999999999999994,0.8420000000000001,0.8420000000000001,0.8640000000000001,0.857,50.0,54.0,58.0,49.0,
1650669520.420988,8.122,0.21100000000000002,0.25,0.0,0.0,0.857,0.818,0.85,0.8420000000000001,50.0,54.0,58.0,49.0,
1650669520.6214054,8.122,0.055999999999999994,0.1,0.182,0.053,0.895,0.857,0.895,0.8640000000000001,52.0,55.0,58.0,50.0,
